Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,4,2,11,0,11.83,165272.1599635938,1500.0
2023,4,2,12,0,12.76,207394.62288317308,1500.0
2023,4,2,13,0,12.87,212804.64818910896,1500.0
2023,4,2,14,0,14.77,321652.5176196038,1500.0
2023,4,2,15,0,16.32,433916.26773764193,1500.0
2023,4,2,16,0,15.88,399757.81564528367,1500.0
2023,4,2,17,0,14.52,305594.3483764234,1500.0
2023,4,2,18,0,14.72,318396.9501663094,1500.0
2023,4,2,19,0,15.88,399757.81564528367,1500.0
2023,4,2,20,0,16.38,438719.72549279855,1500.0
2023,4,2,21,0,16.34,435513.50393283286,1500.0
2023,4,2,22,0,16.84,476729.17475660384,1500.0
2023,4,2,23,0,16.67,462436.67362543475,1500.0
2023,4,3,0,0,14.79,322960.933039958,1500.0
2023,4,3,1,0,15.79,392999.3744750339,1500.0
2023,4,3,2,0,11.99,172069.1519984501,1500.0
2023,4,3,3,0,10.35,110679.32923852897,1500.0
2023,4,3,4,0,13.39,239655.38952605386,1500.0
2023,4,3,5,0,14.36,295602.9670067612,1500.0
2023,4,3,6,0,14.2,285831.77235843625,1500.0
2023,4,3,7,0,11.14,138006.976592323,1500.0
2023,4,3,8,0,10.65,120585.27896371532,1500.0
2023,4,3,9,0,10.76,124360.44948873097,1500.0
2023,4,3,10,0,9.85,95401.27097463365,1500.0
2023,4,3,11,0,11.31,144421.9763665353,1500.0
2023,4,3,12,0,12.7,204482.728722675,1500.0
2023,4,3,13,0,11.79,163601.35050360733,1500.0
2023,4,3,14,0,10.86,127860.07205904573,1500.0
2023,4,3,15,0,11.28,143275.77557413108,1500.0
2023,4,3,16,0,9.67,90266.14415275125,1500.0
2023,4,3,17,0,9.27,79521.51978356541,1500.0
2023,4,3,18,0,10.89,128922.61572130365,1500.0
2023,4,3,19,0,10.97,131784.8091055725,1500.0
2023,4,3,20,0,10.98,132145.5337480887,1500.0
2023,4,3,21,0,12.29,185310.96505190225,1500.0
2023,4,3,22,0,11.61,156221.9765619979,1500.0
2023,4,3,23,0,12.23,182610.11930318075,1500.0
2023,4,4,0,0,12.14,178608.2557704903,1500.0
2023,4,4,1,0,12.04,174230.79964888364,1500.0
2023,4,4,2,0,12.18,180379.56447417976,1500.0
2023,4,4,3,0,11.79,163601.35050360733,1500.0
2023,4,4,4,0,11.01,133231.65600995088,1500.0
2023,4,4,5,0,11.45,149851.78796644646,1500.0
2023,4,4,6,0,11.74,161528.72305756836,1500.0
2023,4,4,7,0,12.25,183507.46472563662,1500.0
2023,4,4,8,0,10.94,130706.57512691885,1500.0
2023,4,4,9,0,11.46,150244.7557419684,1500.0
2023,4,4,10,0,12.58,198740.9641720447,1500.0
2023,4,4,11,0,11.79,163601.35050360733,1500.0
2023,4,4,12,0,11.82,164853.39624416694,1500.0
2023,4,4,13,0,12.34,187581.90765134786,1500.0
2023,4,4,14,0,12.67,203037.05887154027,1500.0
2023,4,4,15,0,14.82,324930.2016148479,1500.0
2023,4,4,16,0,16.1,416603.6754876867,1500.0
2023,4,4,17,0,16.16,421278.73571096355,1500.0
2023,4,4,18,0,18.5,632063.4164844695,1500.0
2023,4,4,19,0,19.39,727744.4404018275,1500.0
2023,4,4,20,0,17.830000000000002,565847.6266105043,1500.0
2023,4,4,21,0,18.07,589006.2820480971,1500.0
2023,4,4,22,0,18.81,664372.8183564398,1500.0
2023,4,4,23,0,19.89,785506.5639016473,1500.0
2023,4,5,0,0,19.47,736789.3228212041,1500.0
2023,4,5,1,0,19.45,734521.1171625423,1500.0
2023,4,5,2,0,18.86,669684.9427005679,1500.0
2023,4,5,3,0,17.900000000000002,572538.323579906,1500.0
2023,4,5,4,0,18.16,597851.0573301157,1500.0
2023,4,5,5,0,18.77,660143.4020111737,1500.0
2023,4,5,6,0,18.8,663313.7758061626,1500.0
2023,4,5,7,0,21.0,924492.4170434404,1500.0
2023,4,5,8,0,21.85,1041357.3652223189,1500.0
2023,4,5,9,0,21.17,947126.6201416154,1500.0
2023,4,5,10,0,20.29,833857.0601080444,1500.0
2023,4,5,11,0,21.49,990728.6349953945,1500.0
2023,4,5,12,0,20.84,903521.7529477176,1500.0
2023,4,5,13,0,20.79,897034.0677648331,1500.0
2023,4,5,14,0,21.85,1041357.3652223189,1500.0
2023,4,5,15,0,13.27,233269.64997178013,1500.0
2023,4,5,16,0,12.32,186671.31745997848,1500.0
2023,4,5,17,0,10.66,120925.27485108473,1500.0
2023,4,5,18,0,13.63,252774.36997088278,1500.0
2023,4,5,19,0,22.2,1092205.5836851632,1500.0
2023,4,5,20,0,21.84,1039928.2382051526,1500.0
2023,4,5,21,0,21.71,1021468.4083656607,1500.0
2023,4,5,22,0,23.55,1303821.6957979193,1500.0
2023,4,5,23,0,23.46,1288930.4759677462,1500.0
2023,4,6,0,0,21.5,992112.3340064896,1500.0
2023,4,6,1,0,21.35,971491.7283006352,1500.0
2023,4,6,2,0,20.01,799809.825421773,1500.0
2023,4,6,3,0,19.49,739062.1931685242,1500.0
2023,4,6,4,0,19.29,716542.8256847998,1500.0
2023,4,6,5,0,20.3,835090.5762693507,1500.0
2023,4,6,6,0,19.88,784322.3833515489,1500.0
2023,4,6,7,0,19.81,776066.4263841317,1500.0
2023,4,6,8,0,20.0,798611.3093993654,1500.0
2023,4,6,9,0,19.0,684709.3713962809,1500.0
2023,4,6,10,0,19.69,762048.5086848547,1500.0
2023,4,6,11,0,19.37,725494.8455811199,1500.0
2023,4,6,12,0,19.64,756257.8913833795,1500.0
2023,4,6,13,0,17.63,547018.9933764901,1500.0
2023,4,6,14,0,18.91,675025.3079371245,1500.0
2023,4,6,15,0,14.57,308762.19836002163,1500.0
2023,4,6,16,0,17.01,491313.17460598313,1500.0
2023,4,6,17,0,17.28,515082.36789047986,1500.0
2023,4,6,18,0,17.75,558265.1803875709,1500.0
2023,4,6,19,0,17.26,513295.95664831845,1500.0
2023,4,6,20,0,16.89,480988.1953236303,1500.0
2023,4,6,21,0,16.830000000000002,475880.39897728397,1500.0
2023,4,6,22,0,16.06,413506.26312140364,1500.0
2023,4,6,23,0,12.44,192179.301327563,1500.0
2023,4,7,0,0,11.58,155014.0800511502,1500.0
2023,4,7,1,0,10.73,123323.15731711785,1500.0
2023,4,7,2,0,10.39,111967.53360351786,1500.0
2023,4,7,3,0,9.19,77480.4266031686,1500.0
2023,4,7,4,0,8.88,69901.15735585048,1500.0
2023,4,7,5,0,9.03,73503.61860187279,1500.0
2023,4,7,6,0,8.81,68261.08614568363,1500.0
2023,4,7,7,0,5.8500000000000005,19985.410235641346,1500.0
2023,4,7,8,0,5.23,14280.7341924837,1500.0
2023,4,7,9,0,4.65,10037.009328039772,1500.0
2023,4,7,10,0,4.03,6533.721331467668,1500.0
2023,4,7,11,0,2.73,2031.1098402444386,1500.0
2023,4,7,12,0,1.87,652.7851837822824,652.7851837822824
2023,4,7,13,0,0.97,91.10887244793088,91.10887244793088
2023,4,7,14,0,1.19,168.22337944201564,168.22337944201564
2023,4,7,15,0,1.41,279.83549916822477,279.83549916822477
2023,4,7,16,0,2.5500000000000003,1655.2592000489883,1500.0
2023,4,7,17,0,3.0500000000000003,2832.3374002933965,1500.0
2023,4,7,18,0,2.05,860.0170321111507,860.0170321111507
2023,4,7,19,0,1.26,199.6903620813831,199.6903620813831
2023,4,7,20,0,2.28,1183.177793772773,1183.177793772773
2023,4,7,21,0,2.67,1900.1122295938687,1500.0
2023,4,7,22,0,2.73,2031.1098402444386,1500.0
2023,4,7,23,0,2.97,2615.2596727837704,1500.0
2023,4,8,0,0,3.3200000000000003,3653.0845181402806,1500.0
2023,4,8,1,0,3.27,3490.508718225509,1500.0
2023,4,8,2,0,4.13,7032.2714118505455,1500.0
2023,4,8,3,0,3.04,2804.569585239167,1500.0
2023,4,8,4,0,3.34,3719.502624909096,1500.0
2023,4,8,5,0,3.2,3271.111923299801,1500.0
2023,4,8,6,0,3.49,4243.475997194637,1500.0
2023,4,8,7,0,4.21,7448.893355571935,1500.0
2023,4,8,8,0,3.38,3854.7442557106415,1500.0
2023,4,8,9,0,4.38,8388.181145212548,1500.0
2023,4,8,10,0,4.8100000000000005,11109.146608131041,1500.0
2023,4,8,11,0,4.45,8796.815877749395,1500.0
2023,4,8,12,0,3.3200000000000003,3653.0845181402806,1500.0
2023,4,8,13,0,3.7,5056.507331875759,1500.0
2023,4,8,14,0,4.76,10766.296284289001,1500.0
2023,4,8,15,0,5.22,14198.974462982076,1500.0
2023,4,8,16,0,5.92,20711.4540313631,1500.0
2023,4,8,17,0,6.53,27796.173442347143,1500.0
2023,4,8,18,0,6.19,23676.4952753696,1500.0
2023,4,8,19,0,5.34,15200.89783675095,1500.0
2023,4,8,20,0,6.47,27036.98817572303,1500.0
2023,4,8,21,0,7.42,40780.93557694112,1500.0
2023,4,8,22,0,8.93,71088.58106647606,1500.0
2023,4,8,23,0,10.58,118223.1351523891,1500.0
2023,4,9,0,0,11.41,148286.76894939362,1500.0
2023,4,9,1,0,9.05,73993.09725639224,1500.0
2023,4,9,2,0,8.3,57079.44559594188,1500.0
2023,4,9,3,0,7.84,48105.38083303727,1500.0
2023,4,9,4,0,9.24,78751.96205342843,1500.0
2023,4,9,5,0,11.02,133595.01487187116,1500.0
2023,4,9,6,0,11.67,158656.5613071091,1500.0
2023,4,9,7,0,11.86,166532.7049250136,1500.0
2023,4,9,8,0,13.85,265212.98848463094,1500.0
2023,4,9,9,0,14.69,316454.1944886274,1500.0
2023,4,9,10,0,15.29,356835.39435867884,1500.0
2023,4,9,11,0,15.63,381173.2395248185,1500.0
2023,4,9,12,0,16.6,456635.564767535,1500.0
2023,4,9,13,0,15.66,383372.31050051615,1500.0
2023,4,9,14,0,17.28,515082.36789047986,1500.0
2023,4,9,15,0,16.76,469967.1602998767,1500.0
2023,4,9,16,0,17.48,533174.9709938272,1500.0
2023,4,9,17,0,16.39,439523.732120378,1500.0
2023,4,9,18,0,14.91,330886.0054764348,1500.0
2023,4,9,19,0,13.75,259509.680861952,1500.0
2023,4,9,20,0,13.15,226998.3641959243,1500.0
2023,4,9,21,0,14.75,320347.64084596146,1500.0
2023,4,9,22,0,15.85,397496.463169747,1500.0
2023,4,9,23,0,14.07,278053.1128272363,1500.0
2023,4,10,0,0,14.75,320347.64084596146,1500.0
2023,4,10,1,0,13.62,252218.41481114252,1500.0
2023,4,10,2,0,13.29,234325.96376703974,1500.0
2023,4,10,3,0,12.6,199690.3620813831,1500.0
2023,4,10,4,0,12.01,172931.65241225422,1500.0
2023,4,10,5,0,11.25,142135.65540823666,1500.0
2023,4,10,6,0,11.31,144421.9763665353,1500.0
2023,4,10,7,0,13.66,254447.13612840357,1500.0
2023,4,10,8,0,12.1,176848.58123635614,1500.0
2023,4,10,9,0,13.87,266363.58553246694,1500.0
2023,4,10,10,0,13.5,245610.41254543295,1500.0
2023,4,10,11,0,12.01,172931.65241225422,1500.0
2023,4,10,12,0,12.82,210334.03080050254,1500.0
2023,4,10,13,0,8.89,70137.57595187754,1500.0
2023,4,10,14,0,7.3,38834.17196857661,1500.0
2023,4,10,15,0,11.02,133595.01487187116,1500.0
2023,4,10,16,0,10.94,130706.57512691885,1500.0
2023,4,10,17,0,12.99,218812.9001496558,1500.0
2023,4,10,18,0,10.52,116223.16246831322,1500.0
2023,4,10,19,0,11.14,138006.976592323,1500.0
2023,4,10,20,0,8.63,64161.994581039806,1500.0
2023,4,10,21,0,12.0,172500.04283026292,1500.0
2023,4,10,22,0,12.75,206907.40000612347,1500.0
2023,4,10,23,0,13.2,229597.55700707991,1500.0
2023,4,11,0,0,17.75,558265.1803875709,1500.0
2023,4,11,1,0,17.81,563945.6193760993,1500.0
2023,4,11,2,0,13.68,255566.403454919,1500.0
2023,4,11,3,0,15.46,368870.51141373423,1500.0
2023,4,11,4,0,21.08,935098.3457879113,1500.0
2023,4,11,5,0,20.98,921853.5249646152,1500.0
2023,4,11,6,0,19.74,767868.6097176087,1500.0
2023,4,11,7,0,18.0,582187.6445521374,1500.0
2023,4,11,8,0,15.49,371022.05144013034,1500.0
2023,4,11,9,0,12.51,195441.7749718083,1500.0
2023,4,11,10,0,10.55,117220.30525495768,1500.0
2023,4,11,11,0,8.83,68727.03052352634,1500.0
2023,4,11,12,0,8.620000000000001,63939.21007693962,1500.0
2023,4,11,13,0,2.9,2434.66640311764,1500.0
2023,4,11,14,0,5.66,18100.674667851476,1500.0
2023,4,11,15,0,1.59,401.2701386943915,401.2701386943915
2023,4,11,16,0,2.54,1635.8618297814005,1500.0
2023,4,11,17,0,1.46,310.6733757486129,310.6733757486129
2023,4,11,18,0,4.2,7395.939336347523,1500.0
2023,4,11,19,0,4.54,9341.422770783058,1500.0
2023,4,11,20,0,7.69,45396.72137143816,1500.0
2023,4,11,21,0,10.21,106248.47257414967,1500.0
2023,4,11,22,0,8.98,72289.37652521345,1500.0
2023,4,11,23,0,8.57,62833.02011044197,1500.0
2023,4,12,0,0,9.47,84780.38923165818,1500.0
2023,4,12,1,0,9.83,94821.32563098548,1500.0
2023,4,12,2,0,9.34,81336.61564656434,1500.0
2023,4,12,3,0,8.78,67566.12569969347,1500.0
2023,4,12,4,0,9.22,78241.69175312165,1500.0
2023,4,12,5,0,10.25,107502.12901389388,1500.0
2023,4,12,6,0,10.8,125752.5312232617,1500.0
2023,4,12,7,0,9.78,93381.75537337906,1500.0
2023,4,12,8,0,9.57,87494.60652883865,1500.0
2023,4,12,9,0,12.42,191253.88092417808,1500.0
2023,4,12,10,0,14.23,287647.21222325676,1500.0
2023,4,12,11,0,16.16,421278.73571096355,1500.0
2023,4,12,12,0,12.4,190331.43614653198,1500.0
2023,4,12,13,0,13.61,251663.27543285483,1500.0
2023,4,12,14,0,13.76,260076.2956857972,1500.0
2023,4,12,15,0,11.13,137635.6575721763,1500.0
2023,4,12,16,0,9.16,76724.1154388206,1500.0
2023,4,12,17,0,4.24,7609.270778204756,1500.0
2023,4,12,18,0,4.47,8915.958502817582,1500.0
2023,4,12,19,0,4.39,8445.765712461684,1500.0
2023,4,12,20,0,5.86,20088.074814083455,1500.0
2023,4,12,21,0,5.09,13164.331684387867,1500.0
2023,4,12,22,0,5.8,19477.33122494112,1500.0
2023,4,12,23,0,9.0,72773.45556901717,1500.0
2023,4,13,0,0,9.08,74731.38216626446,1500.0
2023,4,13,1,0,8.1,53051.84910981351,1500.0
2023,4,13,2,0,5.3100000000000005,14946.13953130918,1500.0
2023,4,13,3,0,2.35,1295.5347183714114,1295.5347183714114
2023,4,13,4,0,4.48,8975.931117534656,1500.0
2023,4,13,5,0,3.77,5348.9620876494555,1500.0
2023,4,13,6,0,5.2,14036.392374003246,1500.0
2023,4,13,7,0,5.0600000000000005,12932.932759746029,1500.0
2023,4,13,8,0,8.35,58117.22851420463,1500.0
2023,4,13,9,0,12.71,204966.13922898643,1500.0
2023,4,13,10,0,13.09,223905.3180373228,1500.0
2023,4,13,11,0,11.14,138006.976592323,1500.0
2023,4,13,12,0,4.34,8160.460324782556,1500.0
2023,4,13,13,0,4.12,6981.313122288323,1500.0
2023,4,13,14,0,6.7700000000000005,30975.011419125014,1500.0
2023,4,13,15,0,10.46,114245.8735398696,1500.0
2023,4,13,16,0,13.15,226998.3641959243,1500.0
2023,4,13,17,0,12.73,205935.24466925964,1500.0
2023,4,13,18,0,15.39,363882.6330442109,1500.0
2023,4,13,19,0,15.43,366727.3052956572,1500.0
2023,4,13,20,0,16.89,480988.1953236303,1500.0
2023,4,13,21,0,14.71,317748.48407214123,1500.0
2023,4,13,22,0,15.88,399757.81564528367,1500.0
2023,4,13,23,0,15.71,387056.19615911663,1500.0
2023,4,14,0,0,19.4,728870.9795834468,1500.0
2023,4,14,1,0,16.15,420497.1427087409,1500.0
2023,4,14,2,0,13.27,233269.64997178013,1500.0
2023,4,14,3,0,14.6,310673.37574861286,1500.0
2023,4,14,4,0,13.76,260076.2956857972,1500.0
2023,4,14,5,0,11.58,155014.0800511502,1500.0
2023,4,14,6,0,10.5,115561.55213043005,1500.0
2023,4,14,7,0,15.54,374626.515204011,1500.0
2023,4,14,8,0,13.52,246703.63236548105,1500.0
2023,4,14,9,0,11.95,170352.7641938136,1500.0
2023,4,14,10,0,10.28,108448.81553801039,1500.0
2023,4,14,11,0,6.92,33079.866824554825,1500.0
2023,4,14,12,0,6.3500000000000005,25560.34109033439,1500.0
2023,4,14,13,0,8.33,57700.61914861137,1500.0
2023,4,14,14,0,9.79,93668.49546627552,1500.0
2023,4,14,15,0,9.31,80555.37283540105,1500.0
2023,4,14,16,0,9.97,98930.66856970247,1500.0
2023,4,14,17,0,12.16,179492.45345530668,1500.0
2023,4,14,18,0,14.63,312592.4234516584,1500.0
2023,4,14,19,0,15.29,356835.39435867884,1500.0
2023,4,14,20,0,16.990000000000002,489582.1843932072,1500.0
2023,4,14,21,0,16.02,410424.2415922757,1500.0
2023,4,14,22,0,14.1,279835.4991682248,1500.0
2023,4,14,23,0,11.72,160704.59851266764,1500.0
2023,4,15,0,0,13.44,242350.14017343556,1500.0
2023,4,15,1,0,14.57,308762.19836002163,1500.0
2023,4,15,2,0,13.49,245065.01582581428,1500.0
2023,4,15,3,0,9.0,72773.45556901717,1500.0
2023,4,15,4,0,7.03,34682.58378933582,1500.0
2023,4,15,5,0,7.75,46467.6357779619,1500.0
2023,4,15,6,0,8.25,56054.09106618162,1500.0
2023,4,15,7,0,8.27,56462.74626313327,1500.0
2023,4,15,8,0,9.45,84244.37150308349,1500.0
2023,4,15,9,0,8.93,71088.58106647606,1500.0
2023,4,15,10,0,5.24,14362.80717727143,1500.0
2023,4,15,11,0,7.94,49969.72695566046,1500.0
2023,4,15,12,0,7.45,41277.58566119252,1500.0
2023,4,15,13,0,5.29,14777.891894048638,1500.0
2023,4,15,14,0,5.2,14036.392374003246,1500.0
2023,4,15,15,0,2.36,1312.143936905058,1312.143936905058
2023,4,15,16,0,2.0,798.6113093993654,798.6113093993654
2023,4,15,17,0,4.88,11601.25399160175,1500.0
2023,4,15,18,0,9.96,98633.28198978756,1500.0
2023,4,15,19,0,12.45,192643.12888630375,1500.0
2023,4,15,20,0,11.74,161528.72305756836,1500.0
2023,4,15,21,0,14.37,296220.95210377796,1500.0
2023,4,15,22,0,12.71,204966.13922898643,1500.0
2023,4,15,23,0,5.92,20711.4540313631,1500.0
2023,4,16,0,0,10.17,105004.60072016816,1500.0
2023,4,16,1,0,10.27,108132.63843259665,1500.0
2023,4,16,2,0,2.61,1774.8718078727595,1500.0
2023,4,16,3,0,4.53,9279.83117128901,1500.0
2023,4,16,4,0,1.31,224.4188621448661,224.4188621448661
2023,4,16,5,0,2.28,1183.177793772773,1183.177793772773
2023,4,16,6,0,1.06,118.89485590944932,118.89485590944932
2023,4,16,7,0,9.39,82649.88352906099,1500.0
2023,4,16,8,0,11.11,136895.018855296,1500.0
2023,4,16,9,0,14.16,283423.09037149255,1500.0
2023,4,16,10,0,15.82,395243.65483695676,1500.0
2023,4,16,11,0,15.15,347122.981695435,1500.0
2023,4,16,12,0,14.43,299946.95841953804,1500.0
2023,4,16,13,0,13.03,220840.49719822936,1500.0
2023,4,16,14,0,13.81,262921.7442872627,1500.0
2023,4,16,15,0,13.33,236448.1483390987,1500.0
2023,4,16,16,0,14.29,291301.1207086154,1500.0
2023,4,16,17,0,17.23,510624.09180523,1500.0
2023,4,16,18,0,17.38,524076.6199500633,1500.0
2023,4,16,19,0,11.3,144039.232812302,1500.0
2023,4,16,20,0,19.35,723249.8914907312,1500.0
2023,4,16,21,0,19.77,771374.8536741161,1500.0
2023,4,16,22,0,21.17,947126.6201416154,1500.0
2023,4,16,23,0,19.9,786691.9357801661,1500.0
2023,4,17,0,0,19.15,701054.5365874559,1500.0
2023,4,17,1,0,19.31,718773.8863342389,1500.0
2023,4,17,2,0,16.65,460774.2306171782,1500.0
2023,4,17,3,0,17.26,513295.95664831845,1500.0
2023,4,17,4,0,15.9,401270.13869439147,1500.0
2023,4,17,5,0,15.75,390020.2384402013,1500.0
2023,4,17,6,0,15.92,402786.2711194451,1500.0
2023,4,17,7,0,15.05,340294.53056422604,1500.0
2023,4,17,8,0,15.11,344380.74571942264,1500.0
2023,4,17,9,0,15.86,398249.2971804538,1500.0
2023,4,17,10,0,16.1,416603.6754876867,1500.0
2023,4,17,11,0,15.29,356835.39435867884,1500.0
2023,4,17,12,0,14.8,323616.46924004855,1500.0
2023,4,17,13,0,14.11,280431.3162128624,1500.0
2023,4,17,14,0,13.2,229597.55700707991,1500.0
2023,4,17,15,0,13.53,247251.4566638274,1500.0
2023,4,17,16,0,13.04,221349.34607023184,1500.0
2023,4,17,17,0,13.43,241809.5824393934,1500.0
2023,4,17,18,0,13.7,256688.94828224825,1500.0
2023,4,17,19,0,13.53,247251.4566638274,1500.0
2023,4,17,20,0,13.86,265787.8719303209,1500.0
2023,4,17,21,0,14.55,307492.4445117667,1500.0
2023,4,17,22,0,15.34,360347.52867255156,1500.0
2023,4,17,23,0,15.9,401270.13869439147,1500.0
2023,4,18,0,0,14.69,316454.1944886274,1500.0
2023,4,18,1,0,13.36,238048.16799418215,1500.0
2023,4,18,2,0,13.24,231691.13891578704,1500.0
2023,4,18,3,0,14.59,310035.44293831,1500.0
2023,4,18,4,0,13.97,272166.51192988054,1500.0
2023,4,18,5,0,14.71,317748.48407214123,1500.0
2023,4,18,6,0,14.95,333556.2226845654,1500.0
2023,4,18,7,0,14.77,321652.5176196038,1500.0
2023,4,18,8,0,14.97,334896.70155038085,1500.0
2023,4,18,9,0,14.2,285831.77235843625,1500.0
2023,4,18,10,0,13.43,241809.5824393934,1500.0
2023,4,18,11,0,12.5,194973.46420882945,1500.0
2023,4,18,12,0,13.91,268674.7534847822,1500.0
2023,4,18,13,0,13.81,262921.7442872627,1500.0
2023,4,18,14,0,14.16,283423.09037149255,1500.0
2023,4,18,15,0,13.38,239118.84780863384,1500.0
2023,4,18,16,0,13.09,223905.3180373228,1500.0
2023,4,18,17,0,12.59,199215.28608234948,1500.0
2023,4,18,18,0,11.77,162770.18520175014,1500.0
2023,4,18,19,0,11.55,153812.4258856024,1500.0
2023,4,18,20,0,11.23,141378.94543736606,1500.0
2023,4,18,21,0,10.44,113591.79570385661,1500.0
2023,4,18,22,0,9.19,77480.4266031686,1500.0
2023,4,18,23,0,9.97,98930.66856970247,1500.0
2023,4,19,0,0,9.62,88873.17286504827,1500.0
2023,4,19,1,0,7.81,47555.26112613482,1500.0
2023,4,19,2,0,10.06,101634.09193625151,1500.0
2023,4,19,3,0,9.67,90266.14415275125,1500.0
2023,4,19,4,0,8.24,55850.504978306584,1500.0
2023,4,19,5,0,7.45,41277.58566119252,1500.0
2023,4,19,6,0,6.78,31112.474287457244,1500.0
2023,4,19,7,0,5.39,15631.899875188625,1500.0
2023,4,19,8,0,5.03,12704.261492031439,1500.0
2023,4,19,9,0,6.26,24488.85437898103,1500.0
2023,4,19,10,0,3.71,5097.61694711764,1500.0
2023,4,19,11,0,3.84,5652.481403462054,1500.0
2023,4,19,12,0,5.63,17814.377604578898,1500.0
2023,4,19,13,0,7.15,36489.137206637344,1500.0
2023,4,19,14,0,5.87,20191.090382196046,1500.0
2023,4,19,15,0,3.79,5434.543871051447,1500.0
2023,4,19,16,0,3.81,5521.033675512225,1500.0
2023,4,19,17,0,3.5,4280.057486312224,1500.0
2023,4,19,18,0,3.0700000000000003,2888.421676371414,1500.0
2023,4,19,19,0,4.0200000000000005,6485.203797719798,1500.0
2023,4,19,20,0,6.34,25439.7736428638,1500.0
2023,4,19,21,0,6.8500000000000005,32086.11853528104,1500.0
2023,4,19,22,0,12.35,188038.31111970363,1500.0
2023,4,19,23,0,11.56,154212.28467846024,1500.0
2023,4,20,0,0,10.65,120585.27896371532,1500.0
2023,4,20,1,0,12.09,176410.47594962697,1500.0
2023,4,20,2,0,12.25,183507.46472563662,1500.0
2023,4,20,3,0,13.33,236448.1483390987,1500.0
2023,4,20,4,0,14.2,285831.77235843625,1500.0
2023,4,20,5,0,15.25,354042.1750366745,1500.0
2023,4,20,6,0,14.8,323616.46924004855,1500.0
2023,4,20,7,0,15.1,343697.4507884817,1500.0
2023,4,20,8,0,15.75,390020.2384402013,1500.0
2023,4,20,9,0,16.41,441134.69105335115,1500.0
2023,4,20,10,0,18.96,680393.9889359202,1500.0
2023,4,20,11,0,15.11,344380.74571942264,1500.0
2023,4,20,12,0,14.5,304333.30038970505,1500.0
2023,4,20,13,0,14.2,285831.77235843625,1500.0
2023,4,20,14,0,16.57,454164.3013023792,1500.0
2023,4,20,15,0,17.5,535007.185789028,1500.0
2023,4,20,16,0,17.96,578315.0122017076,1500.0
2023,4,20,17,0,19.35,723249.8914907312,1500.0
2023,4,20,18,0,18.19,600818.8729498112,1500.0
2023,4,20,19,0,20.36,842517.2278008235,1500.0
2023,4,20,20,0,19.59,750496.6829433729,1500.0
2023,4,20,21,0,19.49,739062.1931685242,1500.0
2023,4,20,22,0,20.26,830163.800948853,1500.0
2023,4,20,23,0,17.63,547018.9933764901,1500.0
2023,4,21,0,0,18.39,620855.6773171368,1500.0
2023,4,21,1,0,15.14,346436.0630656777,1500.0
2023,4,21,2,0,11.9,168223.37944201563,1500.0
2023,4,21,3,0,12.99,218812.9001496558,1500.0
2023,4,21,4,0,12.64,201598.2189439763,1500.0
2023,4,21,5,0,8.89,70137.57595187754,1500.0
2023,4,21,6,0,6.69,29889.85597607923,1500.0
2023,4,21,7,0,8.33,57700.61914861137,1500.0
2023,4,21,8,0,7.65,44691.99840132268,1500.0
2023,4,21,9,0,6.73,30429.20890513477,1500.0
2023,4,21,10,0,7.21,37415.47501476398,1500.0
2023,4,21,11,0,7.46,41444.027338803266,1500.0
2023,4,21,12,0,10.9,129278.10067501887,1500.0
2023,4,21,13,0,9.65,89707.22225182303,1500.0
2023,4,21,14,0,8.51,61522.52470693232,1500.0
2023,4,21,15,0,8.32,57493.06316391729,1500.0
2023,4,21,16,0,6.59,28569.43902496727,1500.0
2023,4,21,17,0,4.44,8737.64466948131,1500.0
2023,4,21,18,0,4.39,8445.765712461684,1500.0
2023,4,21,19,0,2.66,1878.8425151113952,1500.0
2023,4,21,20,0,5.13,13477.134557192996,1500.0
2023,4,21,21,0,4.32,8048.161998288748,1500.0
2023,4,21,22,0,5.0600000000000005,12932.932759746029,1500.0
2023,4,21,23,0,5.43,15982.509007380717,1500.0
2023,4,22,0,0,4.32,8048.161998288748,1500.0
2023,4,22,1,0,1.29,214.2962641454018,214.2962641454018
2023,4,22,2,0,4.3100000000000005,7992.4012596174525,1500.0
2023,4,22,3,0,6.04,21996.636850462834,1500.0
2023,4,22,4,0,5.79,19376.760006393775,1500.0
2023,4,22,5,0,6.49,27288.493437822384,1500.0
2023,4,22,6,0,5.55,17065.712245080675,1500.0
2023,4,22,7,0,5.05,12856.406729460554,1500.0
2023,4,22,8,0,4.71,10430.573566383353,1500.0
2023,4,22,9,0,3.85,5696.75651428157,1500.0
2023,4,22,10,0,4.38,8388.181145212548,1500.0
2023,4,22,11,0,5.16,13714.960905305716,1500.0
2023,4,22,12,0,5.86,20088.074814083455,1500.0
2023,4,22,13,0,7.82,47738.16577658319,1500.0
2023,4,22,14,0,6.82,31666.39268887926,1500.0
2023,4,22,15,0,6.13,22994.65471544951,1500.0
2023,4,22,16,0,6.66,29489.550759499412,1500.0
2023,4,22,17,0,7.42,40780.93557694112,1500.0
2023,4,22,18,0,9.56,87220.61526723261,1500.0
2023,4,22,19,0,9.49,85318.67581496283,1500.0
2023,4,22,20,0,11.76,162355.66031150077,1500.0
2023,4,22,21,0,11.77,162770.18520175014,1500.0
2023,4,22,22,0,10.69,121949.09584747806,1500.0
2023,4,22,23,0,10.82,126452.45094565679,1500.0
