PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.426
lon,-86.908
system_capacity,1
module_type,0
losses,10
array_type,1
tilt,20
azimuth,180
dataset,nsrdb
timeframe,hourly
email,malakaicrane@gmail.com

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1914
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,5,14,124.278,132.953,144.587,0.0,150.0,3.0,5.021,7.0,0.14
Mar,5,15,86.818,94.117,102.164,0.0,107.0,2.0,3.46,6.8,0.14
Mar,5,16,50.674,56.645,61.611,0.0,65.0,1.0,1.902,6.6,0.14
Mar,5,17,28.255,33.402,36.919,0.0,39.0,0.0,0.564,6.2,0.14
Mar,5,18,-0.0,1.015,1.94,0.0,2.0,0.0,0.026,5.9,0.14
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.14
Mar,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.14
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.14
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.14
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.14
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.14
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.2,0.14
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.14
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.14
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Mar,6,7,8.509,12.931,22.045,0.0,23.0,-2.0,-1.628,4.2,0.14
Mar,6,8,57.4,63.618,68.52,0.0,71.0,-1.0,0.252,4.7,0.14
Mar,6,9,80.54,87.608,93.871,0.0,98.0,0.0,1.785,4.4,0.14
Mar,6,10,147.727,157.263,168.629,3.0,171.0,1.0,4.432,3.9,0.14
Mar,6,11,377.025,394.985,424.727,122.0,300.0,2.0,10.903,3.7,0.14
Mar,6,12,407.844,426.935,463.497,119.0,330.0,3.0,12.854,3.6,0.14
Mar,6,13,543.823,567.909,622.208,291.0,324.0,4.0,17.452,3.5,0.14
Mar,6,14,495.482,517.793,564.284,282.0,297.0,4.0,16.808,3.2,0.14
Mar,6,15,413.741,433.049,463.912,302.0,227.0,3.0,13.909,3.0,0.14
Mar,6,16,185.6,196.527,208.46,77.0,164.0,2.0,7.357,2.5,0.14
Mar,6,17,53.956,60.047,65.537,0.0,68.0,1.0,3.014,1.6,0.14
Mar,6,18,-0.0,3.216,5.819,0.0,6.0,-1.0,-0.831,1.2,0.14
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.14
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.14
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.14
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.14
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.14
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.14
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.14
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.14
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.14
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.14
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.14
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.14
Mar,7,7,13.142,17.734,38.648,176.0,19.0,-2.0,-1.235,2.3,0.14
Mar,7,8,23.985,28.976,32.171,0.0,34.0,0.0,0.811,2.6,0.14
Mar,7,9,87.319,94.636,101.826,0.0,106.0,1.0,3.52,2.7,0.14
Mar,7,10,127.063,135.84,147.042,0.0,152.0,2.0,5.629,2.7,0.14
Mar,7,11,281.035,295.469,320.524,46.0,273.0,3.0,10.902,2.7,0.14
Mar,7,12,361.572,378.964,414.528,85.0,324.0,4.0,14.036,2.8,0.14
Mar,7,13,611.491,638.064,706.612,420.0,286.0,4.0,21.152,2.8,0.14
Mar,7,14,575.797,601.058,660.712,449.0,249.0,4.0,20.342,2.7,0.14
Mar,7,15,318.155,333.951,359.884,139.0,245.0,3.0,12.959,2.1,0.14
Mar,7,16,238.423,251.291,267.299,166.0,169.0,2.0,10.82,1.3,0.14
Mar,7,17,58.744,65.011,70.566,0.0,73.0,0.0,2.437,1.1,0.14
Mar,7,18,-0.0,3.651,6.61,0.0,7.0,0.0,0.179,1.5,0.14
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.14
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.14
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Mar,8,7,0.617,4.749,8.501,0.0,9.0,0.0,0.164,3.3,0.14
Mar,8,8,110.527,118.696,128.164,95.0,92.0,0.0,2.811,3.4,0.14
Mar,8,9,427.349,447.158,468.771,581.0,131.0,2.0,12.052,3.6,0.14
Mar,8,10,562.301,587.067,630.52,637.0,143.0,4.0,16.897,3.9,0.14
Mar,8,11,613.795,640.452,704.702,537.0,218.0,7.0,20.97,4.1,0.14
Mar,8,12,435.758,455.875,505.082,154.0,339.0,9.0,18.837,4.2,0.14
Mar,8,13,293.939,308.846,342.258,41.0,295.0,9.0,15.95,3.9,0.14
Mar,8,14,368.853,386.512,425.116,118.0,304.0,8.0,16.909,3.7,0.14
Mar,8,15,130.769,139.682,154.089,0.0,159.0,8.0,11.004,4.2,0.14
Mar,8,16,151.655,161.335,175.231,32.0,156.0,8.0,11.428,4.2,0.14
Mar,8,17,40.229,45.816,51.3,0.0,54.0,6.0,7.247,2.8,0.14
Mar,8,18,-0.0,2.504,4.718,0.0,5.0,5.0,5.115,2.0,0.14
Mar,8,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.14
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.14
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.14
Mar,8,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.14
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.14
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.14
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.14
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.14
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.14
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.14
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.14
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.14
Mar,9,7,-0.0,2.002,3.773,0.0,4.0,3.0,3.059,4.7,0.14
Mar,9,8,20.208,25.06,28.377,0.0,30.0,4.0,4.54,4.4,0.14
Mar,9,9,159.744,169.722,182.347,33.0,162.0,5.0,8.669,4.0,0.14
Mar,9,10,41.99,47.641,54.045,0.0,57.0,7.0,8.116,3.8,0.14
Mar,9,11,100.445,108.244,121.594,0.0,127.0,9.0,11.506,3.8,0.14
Mar,9,12,109.114,117.232,132.406,0.0,138.0,10.0,12.767,3.7,0.14
Mar,9,13,147.632,157.164,177.017,3.0,180.0,11.0,14.7,3.7,0.14
Mar,9,14,81.991,89.112,100.977,0.0,106.0,10.0,12.081,3.8,0.14
Mar,9,15,573.386,598.559,656.541,636.0,173.0,9.0,22.427,3.9,0.14
Mar,9,16,400.773,419.605,448.712,525.0,146.0,8.0,17.065,4.0,0.14
Mar,9,17,186.066,197.01,221.007,351.0,95.0,7.0,11.465,3.9,0.14
Mar,9,18,5.806,10.129,18.048,0.0,19.0,6.0,6.327,3.7,0.14
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.14
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.14
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.14
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.14
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.14
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.14
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.14
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.14
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.14
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.14
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.14
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.14
Mar,10,7,-0.0,2.033,3.773,0.0,4.0,0.0,0.057,5.0,0.14
Mar,10,8,20.639,25.506,28.377,0.0,30.0,0.0,0.453,5.8,0.14
Mar,10,9,27.274,32.385,35.977,0.0,38.0,1.0,1.543,6.3,0.14
Mar,10,10,66.17,72.71,79.72,0.0,84.0,2.0,3.201,6.3,0.14
Mar,10,11,139.541,148.776,161.211,1.0,166.0,2.0,4.477,6.1,0.14
Mar,10,12,122.315,130.917,143.28,0.0,149.0,3.0,5.199,6.1,0.14
Mar,10,13,146.578,156.071,170.037,2.0,174.0,3.0,5.526,6.4,0.14
Mar,10,14,93.415,100.956,110.761,0.0,116.0,3.0,4.596,6.7,0.14
Mar,10,15,65.09,71.591,78.766,0.0,83.0,3.0,4.137,6.7,0.14
Mar,10,16,38.291,43.807,48.311,0.0,51.0,2.0,2.746,6.1,0.14
Mar,10,17,27.327,32.44,35.966,0.0,38.0,1.0,1.632,5.0,0.14
Mar,10,18,6.586,10.937,19.008,0.0,20.0,1.0,1.325,4.1,0.14
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.14
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.14
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.14
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.14
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.14
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.14
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.14
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.14
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.14
Mar,11,7,23.091,28.048,56.581,256.0,24.0,-1.0,-0.129,4.1,0.14
Mar,11,8,265.812,279.686,305.307,667.0,61.0,0.0,5.745,4.4,0.14
Mar,11,9,514.614,537.628,561.921,836.0,78.0,2.0,12.46,4.6,0.14
Mar,11,10,685.718,715.017,772.856,914.0,89.0,5.0,19.163,4.7,0.14
Mar,11,11,799.193,832.661,920.007,948.0,96.0,6.0,22.829,4.7,0.14
Mar,11,12,833.333,886.107,991.944,956.0,102.0,7.0,25.129,4.7,0.14
Mar,11,13,833.333,870.688,977.306,928.0,114.0,8.0,25.86,4.7,0.14
Mar,11,14,769.571,801.951,892.434,892.0,115.0,8.0,24.762,4.5,0.14
Mar,11,15,636.058,663.534,727.339,821.0,115.0,8.0,22.884,3.9,0.14
Mar,11,16,387.772,406.126,435.303,549.0,117.0,7.0,17.823,2.7,0.14
Mar,11,17,186.875,197.849,223.484,430.0,70.0,5.0,11.791,1.6,0.14
Mar,11,18,9.848,14.318,24.857,0.0,26.0,3.0,3.659,1.6,0.14
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.14
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.14
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.14
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.14
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.14
Mar,12,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.2,0.14
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.14
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.14
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.14
Mar,12,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.14
Mar,12,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.14
Mar,12,7,27.974,33.111,60.452,261.0,26.0,3.0,3.799,5.8,0.14
Mar,12,8,260.926,274.62,302.929,657.0,60.0,5.0,9.212,7.0,0.14
Mar,12,9,501.278,523.802,550.662,813.0,77.0,7.0,13.937,8.2,0.14
Mar,12,10,320.489,336.372,362.89,117.0,261.0,8.0,12.383,8.6,0.14
Mar,12,11,374.849,392.729,428.256,115.0,318.0,9.0,14.118,8.7,0.14
Mar,12,12,552.453,576.857,633.7,283.0,338.0,10.0,17.576,8.7,0.14
Mar,12,13,549.471,573.766,630.028,280.0,338.0,10.0,17.468,8.8,0.14
Mar,12,14,502.125,524.68,573.023,276.0,308.0,10.0,16.857,8.7,0.14
Mar,12,15,378.188,396.19,427.343,221.0,253.0,9.0,14.305,8.3,0.14
Mar,12,16,460.207,481.222,508.137,714.0,100.0,8.0,14.764,7.6,0.14
Mar,12,17,116.872,125.275,138.168,120.0,95.0,6.0,8.147,6.0,0.14
Mar,12,18,13.416,18.018,39.237,166.0,22.0,4.0,4.572,4.3,0.14
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.14
Mar,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.14
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.14
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.14
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.14
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.14
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.14
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.9,0.14
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.14
Mar,13,7,5.355,9.661,13.233,0.0,14.0,-2.0,-1.71,3.1,0.14
Mar,13,8,56.651,62.841,67.874,0.0,71.0,0.0,1.652,2.8,0.14
Mar,13,9,112.888,121.144,129.546,0.0,134.0,0.0,3.448,2.3,0.14
Mar,13,10,299.183,314.283,339.341,86.0,268.0,2.0,11.765,1.9,0.14
Mar,13,11,354.919,372.067,409.493,88.0,322.0,4.0,16.01,1.8,0.14
Mar,13,12,454.436,475.239,529.072,163.0,353.0,5.0,19.886,2.0,0.14
Mar,13,13,450.743,471.41,524.639,149.0,361.0,6.0,19.655,2.4,0.14
Mar,13,14,739.978,771.27,872.366,804.0,158.0,7.0,28.6,2.7,0.14
Mar,13,15,619.018,645.868,708.957,737.0,149.0,6.0,22.696,3.0,0.14
Mar,13,16,375.388,393.288,417.913,491.0,132.0,5.0,14.862,3.0,0.14
Mar,13,17,184.405,195.289,218.071,398.0,76.0,4.0,9.641,2.4,0.14
Mar,13,18,8.986,13.425,24.734,30.0,22.0,2.0,2.562,2.2,0.14
Mar,13,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0.14
Mar,13,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.14
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.14
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Mar,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.14
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.14
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.14
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.14
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.14
Mar,14,7,13.018,17.606,22.784,0.0,24.0,0.0,0.422,4.3,0.14
Mar,14,8,145.626,155.085,165.969,157.0,106.0,0.0,3.146,4.4,0.14
Mar,14,9,266.654,280.559,294.07,167.0,190.0,1.0,6.526,4.5,0.14
Mar,14,10,427.684,447.504,476.418,263.0,258.0,2.0,10.933,4.5,0.14
Mar,14,11,514.765,537.785,582.979,277.0,313.0,3.0,14.531,4.1,0.14
Mar,14,12,517.0,540.102,589.45,231.0,351.0,4.0,15.169,4.4,0.14
Mar,14,13,503.49,526.095,572.076,213.0,351.0,4.0,14.02,5.0,0.14
Mar,14,14,548.996,573.273,622.479,357.0,290.0,5.0,15.789,5.1,0.14
Mar,14,15,385.243,403.504,435.088,227.0,256.0,6.0,14.159,4.5,0.14
Mar,14,16,251.443,264.789,282.373,168.0,182.0,5.0,11.328,3.3,0.14
Mar,14,17,171.575,181.987,202.116,321.0,85.0,4.0,9.237,2.4,0.14
Mar,14,18,10.89,15.4,29.543,61.0,23.0,2.0,2.587,2.8,0.14
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.14
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.14
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.14
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.14
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.14
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.14
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.14
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.14
Mar,15,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.14
Mar,15,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1,0.14
Mar,15,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.14
Mar,15,7,0.834,4.974,6.607,0.0,7.0,1.0,1.129,4.0,0.14
Mar,15,8,23.96,28.95,32.169,0.0,34.0,1.0,1.698,3.5,0.14
Mar,15,9,24.636,29.65,33.137,0.0,35.0,1.0,1.753,3.2,0.14
Mar,15,10,234.943,247.683,266.293,35.0,236.0,2.0,8.239,3.0,0.14
Mar,15,11,103.713,111.633,123.461,0.0,129.0,4.0,7.093,2.6,0.14
Mar,15,12,120.184,128.709,143.159,0.0,149.0,5.0,9.019,2.0,0.14
Mar,15,13,197.411,208.772,232.662,10.0,229.0,6.0,13.796,1.2,0.14
Mar,15,14,44.163,49.894,56.944,0.0,60.0,6.0,7.957,1.1,0.14
Mar,15,15,18.85,23.652,27.474,0.0,29.0,6.0,6.824,1.7,0.14
Mar,15,16,24.17,29.167,33.134,0.0,35.0,5.0,5.955,1.9,0.14
Mar,15,17,16.855,21.583,24.586,0.0,26.0,4.0,4.74,1.7,0.14
Mar,15,18,-0.0,1.57,2.829,0.0,3.0,3.0,3.077,1.6,0.14
Mar,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.14
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.14
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.14
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.14
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.14
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.14
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.14
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.14
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.14
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.14
Mar,16,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.14
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.14
Mar,16,7,42.721,48.4,69.064,222.0,36.0,0.0,1.439,3.2,0.14
Mar,16,8,263.529,277.319,301.981,565.0,83.0,2.0,8.933,3.1,0.14
Mar,16,9,492.209,514.4,550.424,741.0,104.0,5.0,17.993,3.0,0.14
Mar,16,10,644.637,672.427,748.405,784.0,136.0,9.0,26.046,3.2,0.14
Mar,16,11,756.89,788.804,900.025,850.0,137.0,12.0,30.646,3.8,0.14
Mar,16,12,814.027,848.04,974.973,870.0,141.0,13.0,31.533,4.4,0.14
Mar,16,13,802.033,835.605,961.464,850.0,149.0,14.0,31.791,4.6,0.14
Mar,16,14,732.873,763.905,872.873,817.0,148.0,15.0,31.165,4.6,0.14
Mar,16,15,515.993,539.058,600.173,531.0,188.0,14.0,25.427,4.4,0.14
Mar,16,16,441.915,462.258,505.784,674.0,115.0,13.0,23.845,3.6,0.14
Mar,16,17,74.645,81.496,91.349,7.0,92.0,11.0,13.261,2.7,0.14
Mar,16,18,17.641,22.398,39.987,111.0,28.0,9.0,9.831,2.8,0.14
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.14
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.14
Mar,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.5,0.14
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.14
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.14
Mar,17,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.8,0.14
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.14
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.14
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.14
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.14
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.14
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.14
Mar,17,7,41.022,46.638,64.792,171.0,38.0,6.0,7.001,5.5,0.14
Mar,17,8,238.982,251.87,276.802,444.0,102.0,8.0,12.3,6.0,0.14
Mar,17,9,292.448,307.301,332.147,222.0,195.0,11.0,15.768,6.8,0.14
Mar,17,10,479.399,501.119,552.535,387.0,241.0,14.0,21.459,7.4,0.14
Mar,17,11,642.462,670.172,752.975,564.0,229.0,16.0,25.778,7.8,0.14
Mar,17,12,639.232,666.824,761.019,455.0,297.0,19.0,28.428,8.3,0.14
Mar,17,13,654.861,683.026,780.999,508.0,272.0,20.0,29.267,8.8,0.14
Mar,17,14,578.33,603.684,687.825,446.0,270.0,21.0,29.03,9.0,0.14
Mar,17,15,423.655,443.327,499.814,313.0,250.0,21.0,26.892,8.9,0.14
Mar,17,16,351.982,369.021,408.614,434.0,151.0,20.0,25.048,8.4,0.14
Mar,17,17,150.113,159.737,185.033,243.0,97.0,19.0,21.412,7.7,0.14
Mar,17,18,12.499,17.067,27.12,19.0,26.0,18.0,18.339,7.3,0.14
Mar,17,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.2,0.14
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.14
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.14
Mar,17,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.0,0.14
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.14
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.14
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.14
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.14
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.14
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.14
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.14
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.14
Mar,18,7,27.049,32.151,41.445,44.0,35.0,9.0,9.974,2.8,0.14
Mar,18,8,161.3,171.335,189.856,185.0,114.0,10.0,14.236,3.3,0.14
Mar,18,9,429.182,449.057,491.639,603.0,120.0,12.0,23.221,3.2,0.14
