month,day,hour,solar_irradiance,power_raw,power_output
Mar,18,9,491.639,15.732448000000002,15.732448000000002
Mar,18,10,538.695,17.23824,17.23824
Mar,18,11,111.673,3.5735360000000003,3.5735360000000003
Mar,18,12,101.968,3.2629760000000005,3.2629760000000005
Mar,18,13,439.4,14.060799999999999,14.060799999999999
Mar,18,14,185.427,5.933663999999999,5.933663999999999
Mar,18,15,700.596,22.419072,22.419072
Mar,18,16,255.309,8.169888,8.169888
Mar,18,17,212.948,6.814336000000001,6.814336000000001
Mar,18,18,38.1,1.2192000000000003,1.2192000000000003
Mar,18,19,0.0,0.0,0.0
Mar,18,20,0.0,0.0,0.0
Mar,18,21,0.0,0.0,0.0
Mar,18,22,0.0,0.0,0.0
Mar,18,23,0.0,0.0,0.0
Mar,19,0,0.0,0.0,0.0
Mar,19,1,0.0,0.0,0.0
Mar,19,2,0.0,0.0,0.0
Mar,19,3,0.0,0.0,0.0
Mar,19,4,0.0,0.0,0.0
Mar,19,5,0.0,0.0,0.0
Mar,19,6,0.0,0.0,0.0
Mar,19,7,83.17,2.6614400000000002,2.6614400000000002
Mar,19,8,324.683,10.389856,10.389856
Mar,19,9,575.01,18.40032,18.40032
Mar,19,10,678.361,21.707552,21.707552
Mar,19,11,929.138,29.732416000000004,29.732416000000004
Mar,19,12,1003.23,32.10336,32.10336
Mar,19,13,995.765,31.864480000000004,31.864480000000004
Mar,19,14,909.008,29.088256,29.088256
Mar,19,15,642.018,20.544576,20.544576
Mar,19,16,383.366,12.267712,12.267712
Mar,19,17,177.869,5.691808,5.691808
Mar,19,18,33.431,1.0697919999999999,1.0697919999999999
Mar,19,19,0.0,0.0,0.0
Mar,19,20,0.0,0.0,0.0
Mar,19,21,0.0,0.0,0.0
Mar,19,22,0.0,0.0,0.0
Mar,19,23,0.0,0.0,0.0
Mar,20,0,0.0,0.0,0.0
Mar,20,1,0.0,0.0,0.0
Mar,20,2,0.0,0.0,0.0
Mar,20,3,0.0,0.0,0.0
Mar,20,4,0.0,0.0,0.0
Mar,20,5,0.0,0.0,0.0
Mar,20,6,0.0,0.0,0.0
Mar,20,7,17.963,0.574816,0.574816
Mar,20,8,109.951,3.5184320000000002,3.5184320000000002
Mar,20,9,72.083,2.306656,2.306656
Mar,20,10,603.387,19.308383999999997,19.308383999999997
Mar,20,11,372.572,11.922304000000002,11.922304000000002
Mar,20,12,677.34,21.674880000000005,21.674880000000005
Mar,20,13,646.664,20.693248,20.693248
Mar,20,14,484.439,15.502048000000002,15.502048000000002
Mar,20,15,503.138,16.100416000000003,16.100416000000003
Mar,20,16,369.14,11.812479999999999,11.812479999999999
Mar,20,17,111.934,3.5818879999999997,3.5818879999999997
Mar,20,18,18.924,0.605568,0.605568
Mar,20,19,0.0,0.0,0.0
Mar,20,20,0.0,0.0,0.0
Mar,20,21,0.0,0.0,0.0
Mar,20,22,0.0,0.0,0.0
Mar,20,23,0.0,0.0,0.0
Mar,21,0,0.0,0.0,0.0
Mar,21,1,0.0,0.0,0.0
Mar,21,2,0.0,0.0,0.0
Mar,21,3,0.0,0.0,0.0
Mar,21,4,0.0,0.0,0.0
Mar,21,5,0.0,0.0,0.0
Mar,21,6,0.0,0.0,0.0
Mar,21,7,33.285,1.0651199999999998,1.0651199999999998
Mar,21,8,147.033,4.705056,4.705056
Mar,21,9,282.423,9.037536,9.037536
Mar,21,10,503.092,16.098944000000003,16.098944000000003
Mar,21,11,739.223,23.655136,23.655136
Mar,21,12,910.371,29.131872,29.131872
Mar,21,13,719.273,23.016736,23.016736
Mar,21,14,716.252,22.920064,22.920064
Mar,21,15,456.02,14.592640000000001,14.592640000000001
Mar,21,16,236.896,7.580672,7.580672
Mar,21,17,227.701,7.286432,7.286432
Mar,21,18,39.246,1.255872,1.255872
Mar,21,19,0.0,0.0,0.0
Mar,21,20,0.0,0.0,0.0
Mar,21,21,0.0,0.0,0.0
Mar,21,22,0.0,0.0,0.0
Mar,21,23,0.0,0.0,0.0
Mar,22,0,0.0,0.0,0.0
Mar,22,1,0.0,0.0,0.0
Mar,22,2,0.0,0.0,0.0
Mar,22,3,0.0,0.0,0.0
Mar,22,4,0.0,0.0,0.0
Mar,22,5,0.0,0.0,0.0
Mar,22,6,0.0,0.0,0.0
Mar,22,7,40.659,1.301088,1.301088
Mar,22,8,133.326,4.266432,4.266432
Mar,22,9,415.832,13.306624000000001,13.306624000000001
Mar,22,10,517.346,16.555072,16.555072
Mar,22,11,379.626,12.148032,12.148032
Mar,22,12,388.825,12.4424,12.4424
Mar,22,13,580.388,18.572416000000004,18.572416000000004
Mar,22,14,719.163,23.013216,23.013216
Mar,22,15,425.551,13.617632000000002,13.617632000000002
Mar,22,16,51.168,1.6373760000000002,1.6373760000000002
Mar,22,17,101.219,3.2390079999999997,3.2390079999999997
Mar,22,18,11.336,0.3627520000000001,0.3627520000000001
Mar,22,19,0.0,0.0,0.0
Mar,22,20,0.0,0.0,0.0
Mar,22,21,0.0,0.0,0.0
Mar,22,22,0.0,0.0,0.0
Mar,22,23,0.0,0.0,0.0
Mar,23,0,0.0,0.0,0.0
Mar,23,1,0.0,0.0,0.0
Mar,23,2,0.0,0.0,0.0
Mar,23,3,0.0,0.0,0.0
Mar,23,4,0.0,0.0,0.0
Mar,23,5,0.0,0.0,0.0
Mar,23,6,0.0,0.0,0.0
Mar,23,7,55.874,1.7879680000000002,1.7879680000000002
Mar,23,8,287.211,9.190752,9.190752
Mar,23,9,542.369,17.355808,17.355808
Mar,23,10,522.326,16.714432000000002,16.714432000000002
Mar,23,11,922.461,29.518752000000003,29.518752000000003
Mar,23,12,993.649,31.796768000000004,31.796768000000004
Mar,23,13,984.097,31.491104,31.491104
Mar,23,14,896.911,28.701152,28.701152
Mar,23,15,508.745,16.279840000000004,16.279840000000004
Mar,23,16,24.609,0.7874880000000002,0.7874880000000002
Mar,23,17,168.539,5.393248,5.393248
Mar,23,18,33.413,1.069216,1.069216
Mar,23,19,0.0,0.0,0.0
Mar,23,20,0.0,0.0,0.0
Mar,23,21,0.0,0.0,0.0
Mar,23,22,0.0,0.0,0.0
Mar,23,23,0.0,0.0,0.0
Mar,24,0,0.0,0.0,0.0
Mar,24,1,0.0,0.0,0.0
Mar,24,2,0.0,0.0,0.0
Mar,24,3,0.0,0.0,0.0
Mar,24,4,0.0,0.0,0.0
Mar,24,5,0.0,0.0,0.0
Mar,24,6,0.0,0.0,0.0
Mar,24,7,96.082,3.0746239999999996,3.0746239999999996
Mar,24,8,30.276,0.968832,0.968832
Mar,24,9,126.696,4.054272,4.054272
Mar,24,10,142.084,4.5466880000000005,4.5466880000000005
Mar,24,11,485.889,15.548448,15.548448
Mar,24,12,526.365,16.84368,16.84368
Mar,24,13,542.78,17.368959999999998,17.368959999999998
Mar,24,14,496.97,15.90304,15.90304
Mar,24,15,411.273,13.160736,13.160736
Mar,24,16,282.465,9.038879999999999,9.038879999999999
Mar,24,17,116.916,3.741312,3.741312
Mar,24,18,65.742,2.1037440000000007,2.1037440000000007
Mar,24,19,0.0,0.0,0.0
Mar,24,20,0.0,0.0,0.0
Mar,24,21,0.0,0.0,0.0
Mar,24,22,0.0,0.0,0.0
Mar,24,23,0.0,0.0,0.0
Mar,25,0,0.0,0.0,0.0
Mar,25,1,0.0,0.0,0.0
Mar,25,2,0.0,0.0,0.0
Mar,25,3,0.0,0.0,0.0
Mar,25,4,0.0,0.0,0.0
Mar,25,5,0.0,0.0,0.0
Mar,25,6,0.0,0.0,0.0
Mar,25,7,12.278,0.3928960000000001,0.3928960000000001
Mar,25,8,96.858,3.099456,3.099456
Mar,25,9,219.597,7.0271040000000005,7.0271040000000005
Mar,25,10,478.972,15.327103999999999,15.327103999999999
Mar,25,11,543.689,17.398048,17.398048
Mar,25,12,871.463,27.886816,27.886816
Mar,25,13,990.39,31.69248,31.69248
Mar,25,14,904.386,28.940352000000004,28.940352000000004
Mar,25,15,750.613,24.019616000000003,24.019616000000003
Mar,25,16,536.912,17.181184000000002,17.181184000000002
Mar,25,17,147.853,4.731296,4.731296
Mar,25,18,25.572,0.8183039999999999,0.8183039999999999
Mar,25,19,0.0,0.0,0.0
Mar,25,20,0.0,0.0,0.0
Mar,25,21,0.0,0.0,0.0
Mar,25,22,0.0,0.0,0.0
Mar,25,23,0.0,0.0,0.0
Mar,26,0,0.0,0.0,0.0
Mar,26,1,0.0,0.0,0.0
Mar,26,2,0.0,0.0,0.0
Mar,26,3,0.0,0.0,0.0
Mar,26,4,0.0,0.0,0.0
Mar,26,5,0.0,0.0,0.0
Mar,26,6,0.0,0.0,0.0
Mar,26,7,111.459,3.566688,3.566688
Mar,26,8,353.322,11.306304,11.306304
Mar,26,9,587.77,18.80864,18.80864
Mar,26,10,730.001,23.360032,23.360032
Mar,26,11,766.849,24.539168000000004,24.539168000000004
Mar,26,12,730.602,23.379264,23.379264
Mar,26,13,789.698,25.270336000000004,25.270336000000004
Mar,26,14,569.721,18.231072,18.231072
Mar,26,15,421.08,13.474560000000002,13.474560000000002
Mar,26,16,181.087,5.794784,5.794784
Mar,26,17,169.432,5.421824000000001,5.421824000000001
Mar,26,18,18.915,0.6052799999999999,0.6052799999999999
Mar,26,19,0.0,0.0,0.0
Mar,26,20,0.0,0.0,0.0
Mar,26,21,0.0,0.0,0.0
Mar,26,22,0.0,0.0,0.0
Mar,26,23,0.0,0.0,0.0
Mar,27,0,0.0,0.0,0.0
Mar,27,1,0.0,0.0,0.0
Mar,27,2,0.0,0.0,0.0
Mar,27,3,0.0,0.0,0.0
Mar,27,4,0.0,0.0,0.0
Mar,27,5,0.0,0.0,0.0
Mar,27,6,0.0,0.0,0.0
Mar,27,7,128.178,4.101696,4.101696
Mar,27,8,382.382,12.236224,12.236224
Mar,27,9,632.453,20.238495999999998,20.238495999999998
Mar,27,10,837.902,26.812864000000005,26.812864000000005
Mar,27,11,982.032,31.425024000000004,31.425024000000004
Mar,27,12,1048.281,33.544992,33.544992
Mar,27,13,946.62,30.291840000000004,30.291840000000004
Mar,27,14,933.151,29.860832000000002,29.860832000000002
Mar,27,15,767.024,24.544768,24.544768
Mar,27,16,504.559,16.145888000000003,16.145888000000003
Mar,27,17,282.749,9.047968000000001,9.047968000000001
Mar,27,18,52.13,1.6681600000000003,1.6681600000000003
Mar,27,19,0.0,0.0,0.0
Mar,27,20,0.0,0.0,0.0
Mar,27,21,0.0,0.0,0.0
Mar,27,22,0.0,0.0,0.0
Mar,27,23,0.0,0.0,0.0
Mar,28,0,0.0,0.0,0.0
Mar,28,1,0.0,0.0,0.0
Mar,28,2,0.0,0.0,0.0
Mar,28,3,0.0,0.0,0.0
Mar,28,4,0.0,0.0,0.0
Mar,28,5,0.0,0.0,0.0
Mar,28,6,0.0,0.0,0.0
Mar,28,7,131.479,4.207328,4.207328
Mar,28,8,287.49,9.19968,9.19968
Mar,28,9,571.333,18.282656,18.282656
Mar,28,10,829.867,26.555743999999997,26.555743999999997
Mar,28,11,971.137,31.076383999999997,31.076383999999997
Mar,28,12,1043.348,33.387136,33.387136
Mar,28,13,1030.432,32.97382400000001,32.97382400000001
Mar,28,14,944.019,30.208608000000005,30.208608000000005
Mar,28,15,785.475,25.135200000000005,25.135200000000005
Mar,28,16,486.457,15.566624000000001,15.566624000000001
Mar,28,17,319.108,10.211456,10.211456
Mar,28,18,80.247,2.5679040000000004,2.5679040000000004
Mar,28,19,0.0,0.0,0.0
Mar,28,20,0.0,0.0,0.0
Mar,28,21,0.0,0.0,0.0
Mar,28,22,0.0,0.0,0.0
Mar,28,23,0.0,0.0,0.0
Mar,29,0,0.0,0.0,0.0
Mar,29,1,0.0,0.0,0.0
Mar,29,2,0.0,0.0,0.0
Mar,29,3,0.0,0.0,0.0
Mar,29,4,0.0,0.0,0.0
Mar,29,5,0.0,0.0,0.0
Mar,29,6,0.0,0.0,0.0
Mar,29,7,3.774,0.120768,0.120768
Mar,29,8,52.105,1.66736,1.66736
Mar,29,9,192.134,6.148288000000001,6.148288000000001
Mar,29,10,545.447,17.454304000000004,17.454304000000004
Mar,29,11,447.979,14.335327999999999,14.335327999999999
Mar,29,12,1004.815,32.15408,32.15408
Mar,29,13,979.337,31.338784,31.338784
Mar,29,14,893.618,28.595776000000004,28.595776000000004
Mar,29,15,586.076,18.754432,18.754432
Mar,29,16,303.68,9.71776,9.71776
Mar,29,17,219.983,7.039456,7.039456
Mar,29,18,43.374,1.3879680000000003,1.3879680000000003
Mar,29,19,0.0,0.0,0.0
Mar,29,20,0.0,0.0,0.0
Mar,29,21,0.0,0.0,0.0
Mar,29,22,0.0,0.0,0.0
Mar,29,23,0.0,0.0,0.0
Mar,30,0,0.0,0.0,0.0
Mar,30,1,0.0,0.0,0.0
Mar,30,2,0.0,0.0,0.0
Mar,30,3,0.0,0.0,0.0
Mar,30,4,0.0,0.0,0.0
Mar,30,5,0.0,0.0,0.0
Mar,30,6,0.0,0.0,0.0
Mar,30,7,2.83,0.09056,0.09056
Mar,30,8,165.838,5.3068159999999995,5.3068159999999995
Mar,30,9,434.468,13.902976,13.902976
Mar,30,10,798.822,25.562304000000005,25.562304000000005
Mar,30,11,941.29,30.121280000000002,30.121280000000002
Mar,30,12,1016.811,32.537952000000004,32.537952000000004
Mar,30,13,1006.803,32.217696,32.217696
Mar,30,14,927.932,29.693824000000003,29.693824000000003
Mar,30,15,771.897,24.700704000000005,24.700704000000005
Mar,30,16,557.978,17.855296,17.855296
Mar,30,17,312.925,10.013600000000002,10.013600000000002
Mar,30,18,80.077,2.562464,2.562464
Mar,30,19,0.0,0.0,0.0
Mar,30,20,0.0,0.0,0.0
Mar,30,21,0.0,0.0,0.0
Mar,30,22,0.0,0.0,0.0
Mar,30,23,0.0,0.0,0.0
Mar,31,0,0.0,0.0,0.0
Mar,31,1,0.0,0.0,0.0
Mar,31,2,0.0,0.0,0.0
Mar,31,3,0.0,0.0,0.0
Mar,31,4,0.0,0.0,0.0
Mar,31,5,0.0,0.0,0.0
Mar,31,6,0.0,0.0,0.0
Mar,31,7,124.94,3.99808,3.99808
Mar,31,8,354.846,11.355072,11.355072
Mar,31,9,544.163,17.413216000000002,17.413216000000002
Mar,31,10,752.333,24.074655999999997,24.074655999999997
Mar,31,11,865.963,27.710815999999998,27.710815999999998
Mar,31,12,836.734,26.775488000000006,26.775488000000006
Mar,31,13,874.718,27.990976000000003,27.990976000000003
Mar,31,14,812.717,26.006944000000004,26.006944000000004
Mar,31,15,537.452,17.198464,17.198464
Mar,31,16,489.604,15.667328,15.667328
Mar,31,17,267.951,8.574432,8.574432
Mar,31,18,77.79,2.4892800000000004,2.4892800000000004
Mar,31,19,0.0,0.0,0.0
Mar,31,20,0.0,0.0,0.0
Mar,31,21,0.0,0.0,0.0
Mar,31,22,0.0,0.0,0.0
Mar,31,23,0.0,0.0,0.0
Apr,1,0,0.0,0.0,0.0
Apr,1,1,0.0,0.0,0.0
Apr,1,2,0.0,0.0,0.0
Apr,1,3,0.0,0.0,0.0
Apr,1,4,0.0,0.0,0.0
Apr,1,5,0.0,0.0,0.0
Apr,1,6,0.0,0.0,0.0
Apr,1,7,82.334,2.6346880000000006,2.6346880000000006
Apr,1,8,192.247,6.151904,6.151904
Apr,1,9,369.773,11.832736000000002,11.832736000000002
Apr,1,10,706.395,22.60464,22.60464
Apr,1,11,624.491,19.983712,19.983712
Apr,1,12,701.432,22.445824,22.445824
Apr,1,13,684.414,21.901248,21.901248
Apr,1,14,625.271,20.008671999999997,20.008671999999997
Apr,1,15,517.291,16.553312000000002,16.553312000000002
Apr,1,16,546.697,17.494304000000003,17.494304000000003
Apr,1,17,306.023,9.792736000000001,9.792736000000001
Apr,1,18,80.044,2.5614080000000006,2.5614080000000006
Apr,1,19,0.0,0.0,0.0
Apr,1,20,0.0,0.0,0.0
Apr,1,21,0.0,0.0,0.0
Apr,1,22,0.0,0.0,0.0
Apr,1,23,0.0,0.0,0.0
Apr,2,0,0.0,0.0,0.0
Apr,2,1,0.0,0.0,0.0
Apr,2,2,0.0,0.0,0.0
Apr,2,3,0.0,0.0,0.0
Apr,2,4,0.0,0.0,0.0
Apr,2,5,0.0,0.0,0.0
Apr,2,6,0.0,0.0,0.0
Apr,2,7,141.875,4.54,4.54
Apr,2,8,380.472,12.175104,12.175104
Apr,2,9,614.721,19.671072,19.671072
Apr,2,10,796.987,25.503584000000004,25.503584000000004
Apr,2,11,941.393,30.124576,30.124576
Apr,2,12,1001.061,32.033952000000006,32.033952000000006
Apr,2,13,987.879,31.612128000000006,31.612128000000006
Apr,2,14,898.969,28.767008000000004,28.767008000000004
Apr,2,15,742.137,23.748384,23.748384
Apr,2,16,537.923,17.213536,17.213536
Apr,2,17,302.525,9.6808,9.6808
Apr,2,18,80.752,2.584064,2.584064
Apr,2,19,0.0,0.0,0.0
Apr,2,20,0.0,0.0,0.0
Apr,2,21,0.0,0.0,0.0
Apr,2,22,0.0,0.0,0.0
Apr,2,23,0.0,0.0,0.0
Apr,3,0,0.0,0.0,0.0
Apr,3,1,0.0,0.0,0.0
Apr,3,2,0.0,0.0,0.0
Apr,3,3,0.0,0.0,0.0
Apr,3,4,0.0,0.0,0.0
Apr,3,5,0.0,0.0,0.0
Apr,3,6,0.0,0.0,0.0
Apr,3,7,12.279,0.392928,0.392928
Apr,3,8,95.39,3.05248,3.05248
Apr,3,9,515.366,16.491712,16.491712
Apr,3,10,776.382,24.844223999999997,24.844223999999997
Apr,3,11,910.122,29.123904000000003,29.123904000000003
Apr,3,12,970.217,31.046944000000003,31.046944000000003
Apr,3,13,943.557,30.193824000000003,30.193824000000003
Apr,3,14,861.077,27.554464000000003,27.554464000000003
Apr,3,15,712.546,22.801472,22.801472
Apr,3,16,507.022,16.224704000000003,16.224704000000003
Apr,3,17,240.579,7.698528000000001,7.698528000000001
Apr,3,18,63.72,2.03904,2.03904
Apr,3,19,0.0,0.0,0.0
Apr,3,20,0.0,0.0,0.0
Apr,3,21,0.0,0.0,0.0
Apr,3,22,0.0,0.0,0.0
Apr,3,23,0.0,0.0,0.0
Apr,4,0,0.0,0.0,0.0
Apr,4,1,0.0,0.0,0.0
Apr,4,2,0.0,0.0,0.0
Apr,4,3,0.0,0.0,0.0
Apr,4,4,0.0,0.0,0.0
Apr,4,5,0.0,0.0,0.0
Apr,4,6,0.0,0.0,0.0
Apr,4,7,53.138,1.7004160000000001,1.7004160000000001
Apr,4,8,111.963,3.5828160000000002,3.5828160000000002
Apr,4,9,133.093,4.2589760000000005,4.2589760000000005
Apr,4,10,73.118,2.3397759999999996,2.3397759999999996
Apr,4,11,393.73,12.59936,12.59936
Apr,4,12,398.704,12.758528000000002,12.758528000000002
Apr,4,13,70.349,2.2511680000000003,2.2511680000000003
Apr,4,14,29.42,0.94144,0.94144
Apr,4,15,86.423,2.765536,2.765536
Apr,4,16,81.606,2.6113920000000004,2.6113920000000004
Apr,4,17,134.008,4.2882560000000005,4.2882560000000005
Apr,4,18,35.016,1.120512,1.120512
Apr,4,19,0.0,0.0,0.0
Apr,4,20,0.0,0.0,0.0
Apr,4,21,0.0,0.0,0.0
Apr,4,22,0.0,0.0,0.0
Apr,4,23,0.0,0.0,0.0
Apr,5,0,0.0,0.0,0.0
Apr,5,1,0.0,0.0,0.0
Apr,5,2,0.0,0.0,0.0
Apr,5,3,0.0,0.0,0.0
Apr,5,4,0.0,0.0,0.0
Apr,5,5,0.0,0.0,0.0
Apr,5,6,0.0,0.0,0.0
Apr,5,7,10.388,0.332416,0.332416
Apr,5,8,39.766,1.2725119999999999,1.2725119999999999
Apr,5,9,79.718,2.550976,2.550976
Apr,5,10,190.111,6.083552,6.083552
Apr,5,11,228.027,7.296864,7.296864
Apr,5,12,240.538,7.697216,7.697216
Apr,5,13,308.481,9.871392,9.871392
Apr,5,14,403.353,12.907296000000002,12.907296000000002
Apr,5,15,132.951,4.2544319999999995,4.2544319999999995
Apr,5,16,135.116,4.323712,4.323712
Apr,5,17,47.355,1.51536,1.51536
Apr,5,18,24.598,0.787136,0.787136
Apr,5,19,0.0,0.0,0.0
Apr,5,20,0.0,0.0,0.0
Apr,5,21,0.0,0.0,0.0
Apr,5,22,0.0,0.0,0.0
Apr,5,23,0.0,0.0,0.0
Apr,6,0,0.0,0.0,0.0
Apr,6,1,0.0,0.0,0.0
Apr,6,2,0.0,0.0,0.0
Apr,6,3,0.0,0.0,0.0
Apr,6,4,0.0,0.0,0.0
Apr,6,5,0.0,0.0,0.0
Apr,6,6,0.0,0.0,0.0
Apr,6,7,57.876,1.8520320000000001,1.8520320000000001
Apr,6,8,133.985,4.287520000000001,4.287520000000001
Apr,6,9,213.824,6.842368000000001,6.842368000000001
Apr,6,10,496.042,15.873344,15.873344
Apr,6,11,467.114,14.947648,14.947648
Apr,6,12,552.491,17.679712,17.679712
Apr,6,13,323.458,10.350656,10.350656
Apr,6,14,262.152,8.388864,8.388864
Apr,6,15,220.054,7.041728000000001,7.041728000000001
Apr,6,16,95.117,3.0437440000000007,3.0437440000000007
Apr,6,17,25.539,0.8172480000000002,0.8172480000000002
Apr,6,18,25.546,0.8174720000000001,0.8174720000000001
Apr,6,19,0.0,0.0,0.0
Apr,6,20,0.0,0.0,0.0
Apr,6,21,0.0,0.0,0.0
Apr,6,22,0.0,0.0,0.0
Apr,6,23,0.0,0.0,0.0
Apr,7,0,0.0,0.0,0.0
Apr,7,1,0.0,0.0,0.0
Apr,7,2,0.0,0.0,0.0
Apr,7,3,0.0,0.0,0.0
Apr,7,4,0.0,0.0,0.0
Apr,7,5,0.0,0.0,0.0
Apr,7,6,0.0,0.0,0.0
Apr,7,7,133.318,4.266176000000001,4.266176000000001
Apr,7,8,347.747,11.127904000000001,11.127904000000001
Apr,7,9,75.915,2.4292800000000003,2.4292800000000003
Apr,7,10,151.498,4.847936,4.847936
Apr,7,11,148.573,4.754336000000001,4.754336000000001
Apr,7,12,136.993,4.383776,4.383776
Apr,7,13,155.496,4.975872000000001,4.975872000000001
Apr,7,14,143.703,4.598496,4.598496
Apr,7,15,114.423,3.6615360000000003,3.6615360000000003
Apr,7,16,73.995,2.36784,2.36784
Apr,7,17,268.893,8.604576,8.604576
Apr,7,18,69.992,2.239744,2.239744
Apr,7,19,0.0,0.0,0.0
Apr,7,20,0.0,0.0,0.0
Apr,7,21,0.0,0.0,0.0
Apr,7,22,0.0,0.0,0.0
Apr,7,23,0.0,0.0,0.0
Apr,8,0,0.0,0.0,0.0
Apr,8,1,0.0,0.0,0.0
Apr,8,2,0.0,0.0,0.0
Apr,8,3,0.0,0.0,0.0
Apr,8,4,0.0,0.0,0.0
Apr,8,5,0.0,0.0,0.0
Apr,8,6,0.0,0.0,0.0
Apr,8,7,4.72,0.15103999999999998,0.15103999999999998
Apr,8,8,138.692,4.438144,4.438144
Apr,8,9,91.208,2.9186560000000004,2.9186560000000004
Apr,8,10,361.922,11.581504000000002,11.581504000000002
Apr,8,11,120.36,3.8515200000000003,3.8515200000000003
Apr,8,12,184.984,5.919488,5.919488
Apr,8,13,170.177,5.445664000000001,5.445664000000001
Apr,8,14,148.488,4.751616,4.751616
Apr,8,15,81.67,2.61344,2.61344
Apr,8,16,72.093,2.306976,2.306976
Apr,8,17,10.396,0.332672,0.332672
Apr,8,18,85.686,2.741952000000001,2.741952000000001
Apr,8,19,0.0,0.0,0.0
Apr,8,20,0.0,0.0,0.0
Apr,8,21,0.0,0.0,0.0
Apr,8,22,0.0,0.0,0.0
Apr,8,23,0.0,0.0,0.0
Apr,9,0,0.0,0.0,0.0
Apr,9,1,0.0,0.0,0.0
Apr,9,2,0.0,0.0,0.0
Apr,9,3,0.0,0.0,0.0
Apr,9,4,0.0,0.0,0.0
Apr,9,5,0.0,0.0,0.0
Apr,9,6,8.729,0.27932799999999997,0.27932799999999997
Apr,9,7,15.117,0.48374400000000006,0.48374400000000006
Apr,9,8,54.009,1.728288,1.728288
Apr,9,9,122.203,3.9104960000000006,3.9104960000000006
Apr,9,10,351.071,11.234272,11.234272
Apr,9,11,974.739,31.191648000000004,31.191648000000004
Apr,9,12,1042.584,33.362688,33.362688
Apr,9,13,657.958,21.054655999999998,21.054655999999998
Apr,9,14,935.571,29.938272,29.938272
Apr,9,15,779.996,24.959872,24.959872
Apr,9,16,569.909,18.237088,18.237088
Apr,9,17,326.4,10.444799999999999,10.444799999999999
Apr,9,18,96.13,3.07616,3.07616
Apr,9,19,0.0,0.0,0.0
Apr,9,20,0.0,0.0,0.0
Apr,9,21,0.0,0.0,0.0
Apr,9,22,0.0,0.0,0.0
Apr,9,23,0.0,0.0,0.0
Apr,10,0,0.0,0.0,0.0
Apr,10,1,0.0,0.0,0.0
Apr,10,2,0.0,0.0,0.0
Apr,10,3,0.0,0.0,0.0
Apr,10,4,0.0,0.0,0.0
Apr,10,5,0.0,0.0,0.0
Apr,10,6,12.608,0.40345600000000004,0.40345600000000004
Apr,10,7,190.567,6.098144000000001,6.098144000000001
Apr,10,8,445.146,14.244672000000001,14.244672000000001
Apr,10,9,686.013,21.952416000000003,21.952416000000003
Apr,10,10,887.479,28.399328000000004,28.399328000000004
Apr,10,11,1024.555,32.78576,32.78576
Apr,10,12,1085.177,34.725663999999995,34.725663999999995
Apr,10,13,1065.21,34.08672,34.08672
Apr,10,14,970.158,31.045056000000002,31.045056000000002
Apr,10,15,806.645,25.81264,25.81264
Apr,10,16,593.727,18.999264,18.999264
Apr,10,17,344.478,11.023296,11.023296
Apr,10,18,104.488,3.343616,3.343616
Apr,10,19,0.0,0.0,0.0
Apr,10,20,0.0,0.0,0.0
Apr,10,21,0.0,0.0,0.0
Apr,10,22,0.0,0.0,0.0
Apr,10,23,0.0,0.0,0.0
Apr,11,0,0.0,0.0,0.0
Apr,11,1,0.0,0.0,0.0
Apr,11,2,0.0,0.0,0.0
Apr,11,3,0.0,0.0,0.0
Apr,11,4,0.0,0.0,0.0
Apr,11,5,0.0,0.0,0.0
Apr,11,6,12.608,0.40345600000000004,0.40345600000000004
Apr,11,7,187.349,5.995168,5.995168
Apr,11,8,433.97,13.88704,13.88704
Apr,11,9,670.133,21.444256000000003,21.444256000000003
Apr,11,10,857.432,27.437824,27.437824
Apr,11,11,987.932,31.613824000000005,31.613824000000005
Apr,11,12,1042.365,33.35568,33.35568
Apr,11,13,1020.088,32.642816,32.642816
Apr,11,14,923.922,29.565504,29.565504
Apr,11,15,755.573,24.178335999999998,24.178335999999998
Apr,11,16,543.237,17.383584000000003,17.383584000000003
Apr,11,17,303.251,9.704032,9.704032
Apr,11,18,89.37,2.85984,2.85984
Apr,11,19,0.0,0.0,0.0
Apr,11,20,0.0,0.0,0.0
Apr,11,21,0.0,0.0,0.0
Apr,11,22,0.0,0.0,0.0
Apr,11,23,0.0,0.0,0.0
Apr,12,0,0.0,0.0,0.0
Apr,12,1,0.0,0.0,0.0
Apr,12,2,0.0,0.0,0.0
Apr,12,3,0.0,0.0,0.0
Apr,12,4,0.0,0.0,0.0
Apr,12,5,0.0,0.0,0.0
Apr,12,6,11.727,0.375264,0.375264
Apr,12,7,188.52,6.032640000000001,6.032640000000001
Apr,12,8,437.776,14.008832000000002,14.008832000000002
Apr,12,9,676.082,21.634624,21.634624
Apr,12,10,865.748,27.703936000000002,27.703936000000002
Apr,12,11,997.707,31.926624000000004,31.926624000000004
Apr,12,12,1057.636,33.844352,33.844352
Apr,12,13,1039.348,33.259136,33.259136
Apr,12,14,948.681,30.357792000000003,30.357792000000003
Apr,12,15,790.724,25.303168000000007,25.303168000000007
Apr,12,16,583.004,18.656128,18.656128
Apr,12,17,338.991,10.847712,10.847712
Apr,12,18,104.322,3.3383040000000004,3.3383040000000004
Apr,12,19,0.0,0.0,0.0
Apr,12,20,0.0,0.0,0.0
Apr,12,21,0.0,0.0,0.0
Apr,12,22,0.0,0.0,0.0
