PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,4,11,2623.558,2761.028,308.833,43.0,264.0,15.0,19.037,7.7,0.16
Mar,4,12,4041.221,4230.77,474.747,135.0,327.0,16.0,22.148,7.8,0.16
Mar,4,13,1868.742,1978.483,224.526,10.0,220.0,16.0,19.045,7.3,0.16
Mar,4,14,994.639,1072.269,122.777,0.0,128.0,15.0,16.788,6.6,0.16
Mar,4,15,2424.376,2554.529,283.134,68.0,228.0,14.0,18.415,6.0,0.16
Mar,4,16,73.547,117.341,14.193,0.0,15.0,12.0,12.238,5.4,0.16
Mar,4,17,300.848,352.991,40.746,0.0,43.0,11.0,11.734,4.8,0.16
Mar,4,18,-0.0,0.0,0.97,0.0,1.0,10.0,10.016,4.2,0.16
Mar,4,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.16
Mar,4,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.4,0.16
Mar,4,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Mar,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.16
Mar,4,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.5,0.16
Mar,5,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.7,0.16
Mar,5,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,0.16
Mar,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.16
Mar,5,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.16
Mar,5,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.7,0.16
Mar,5,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,0.16
Mar,5,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.16
Mar,5,7,-0.0,0.0,0.97,0.0,1.0,2.0,2.013,6.4,0.16
Mar,5,8,86.815,131.096,15.127,0.0,16.0,2.0,2.219,6.7,0.16
Mar,5,9,289.184,340.899,37.894,0.0,40.0,2.0,2.538,6.9,0.16
Mar,5,10,643.495,708.226,77.857,0.0,82.0,3.0,4.09,7.0,0.16
Mar,5,11,1649.887,1751.589,189.327,5.0,190.0,3.0,5.62,7.1,0.16
Mar,5,12,1385.241,1477.221,161.439,1.0,166.0,4.0,6.21,7.2,0.16
Mar,5,13,577.039,639.329,71.259,0.0,75.0,3.0,3.985,7.1,0.16
Mar,5,14,1334.449,1424.563,154.73,0.0,160.0,3.0,5.163,7.0,0.16
Mar,5,15,715.947,783.339,85.516,0.0,90.0,2.0,3.222,6.8,0.16
Mar,5,16,612.515,676.108,73.148,0.0,77.0,1.0,2.07,6.6,0.16
Mar,5,17,180.246,227.959,25.55,0.0,27.0,0.0,0.39,6.2,0.16
Mar,5,18,-0.0,0.0,0.97,0.0,1.0,0.0,0.013,5.9,0.16
Mar,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Mar,5,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.16
Mar,5,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.16
Mar,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.9,0.16
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.16
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.16
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.16
Mar,6,7,81.145,125.218,21.064,0.0,22.0,-3.0,-2.643,4.2,0.16
Mar,6,8,564.936,626.781,67.55,0.0,70.0,-1.0,0.234,4.7,0.16
Mar,6,9,833.6,905.314,96.943,0.0,101.0,0.0,1.843,4.4,0.16
Mar,6,10,1474.091,1569.335,167.72,3.0,170.0,0.0,3.413,3.9,0.16
Mar,6,11,3288.865,3450.776,371.057,82.0,291.0,2.0,9.774,3.7,0.16
Mar,6,12,3963.655,4150.354,450.421,117.0,330.0,3.0,12.575,3.6,0.16
Mar,6,13,4694.896,4908.458,536.234,190.0,338.0,4.0,15.584,3.5,0.16
Mar,6,14,5483.323,5725.848,625.454,386.0,274.0,4.0,18.205,3.2,0.16
Mar,6,15,4142.104,4335.358,464.622,301.0,228.0,3.0,13.925,3.0,0.16
Mar,6,16,2169.542,2290.333,242.313,123.0,167.0,2.0,8.229,2.5,0.16
Mar,6,17,393.21,448.746,49.409,0.0,52.0,1.0,2.519,1.6,0.16
Mar,6,18,-0.0,26.883,4.849,0.0,5.0,-1.0,-0.858,1.2,0.16
Mar,6,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.3,0.16
Mar,6,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,6,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,6,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,6,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.2,0.16
Mar,7,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Mar,7,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Mar,7,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.3,0.16
Mar,7,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.16
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.16
Mar,7,7,132.711,178.678,38.587,177.0,19.0,-2.0,-1.231,2.3,0.16
Mar,7,8,449.746,507.359,55.303,0.0,58.0,0.0,1.393,2.6,0.16
Mar,7,9,882.851,956.375,102.903,0.0,107.0,1.0,3.546,2.7,0.16
Mar,7,10,1271.134,1358.921,147.143,0.0,152.0,2.0,5.631,2.7,0.16
Mar,7,11,2880.415,3027.321,328.507,50.0,277.0,3.0,11.098,2.7,0.16
Mar,7,12,3791.754,3972.139,434.802,101.0,329.0,4.0,14.528,2.8,0.16
Mar,7,13,6442.252,6720.004,745.753,504.0,252.0,4.0,22.111,2.8,0.16
Mar,7,14,5634.906,5883.0,646.484,420.0,258.0,4.0,19.986,2.7,0.16
Mar,7,15,3125.267,3281.168,353.733,130.0,245.0,3.0,12.787,2.1,0.16
Mar,7,16,2708.919,2849.524,302.985,231.0,164.0,2.0,12.002,1.3,0.16
Mar,7,17,770.396,839.789,91.139,24.0,83.0,0.0,3.143,1.1,0.16
Mar,7,18,1.33,42.47,7.562,0.0,8.0,0.0,0.206,1.5,0.16
Mar,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Mar,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,8,7,-0.0,31.432,5.667,0.0,6.0,0.0,0.11,3.3,0.16
Mar,8,8,1222.756,1308.767,141.692,135.0,92.0,0.0,3.104,3.4,0.16
Mar,8,9,4285.706,4484.236,470.225,584.0,131.0,2.0,12.083,3.6,0.16
Mar,8,10,5461.161,5702.872,612.421,590.0,158.0,4.0,16.523,3.9,0.16
Mar,8,11,6072.071,6336.224,697.264,519.0,225.0,7.0,20.82,4.1,0.16
Mar,8,12,4413.831,4617.068,509.854,159.0,339.0,8.0,17.93,4.2,0.16
Mar,8,13,3150.982,3307.827,366.625,53.0,307.0,9.0,16.445,3.9,0.16
Mar,8,14,3216.129,3375.367,371.262,79.0,294.0,8.0,15.777,3.7,0.16
Mar,8,15,1109.986,1191.854,131.991,0.0,137.0,8.0,10.573,4.2,0.16
Mar,8,16,1467.682,1562.69,169.95,26.0,154.0,8.0,11.324,4.2,0.16
Mar,8,17,555.743,617.251,68.458,0.0,71.0,6.0,7.665,2.8,0.16
Mar,8,18,-0.0,36.219,6.614,0.0,7.0,4.0,4.162,2.0,0.16
Mar,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Mar,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.4,0.16
Mar,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,8,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,8,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.16
Mar,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,0.16
Mar,9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,9,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Mar,9,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.1,0.16
Mar,9,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Mar,9,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,9,7,-0.0,14.98,2.831,0.0,3.0,3.0,3.045,4.7,0.16
Mar,9,8,382.123,437.252,48.347,0.0,51.0,3.0,3.92,4.4,0.16
Mar,9,9,1613.045,1713.392,184.093,34.0,163.0,5.0,8.704,4.0,0.16
Mar,9,10,776.287,845.896,94.28,0.0,99.0,7.0,8.946,3.8,0.16
Mar,9,11,1345.854,1436.386,160.366,1.0,165.0,9.0,12.304,3.8,0.16
Mar,9,12,1395.303,1487.652,167.182,2.0,171.0,10.0,13.494,3.7,0.16
Mar,9,13,2863.608,3009.896,335.327,37.0,292.0,10.0,17.012,3.7,0.16
Mar,9,14,1793.367,1900.339,211.757,9.0,209.0,10.0,14.365,3.8,0.16
Mar,9,15,5763.671,6016.495,660.265,642.0,172.0,9.0,22.502,3.9,0.16
Mar,9,16,4025.29,4214.254,450.776,530.0,145.0,8.0,17.106,4.0,0.16
Mar,9,17,1877.349,1987.406,222.942,356.0,95.0,7.0,11.504,3.9,0.16
Mar,9,18,65.222,108.709,19.03,0.0,20.0,5.0,5.347,3.7,0.16
Mar,9,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.16
Mar,9,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Mar,9,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.16
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Mar,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,9.95,1.887,0.0,2.0,0.0,0.029,5.0,0.16
Mar,10,8,63.389,106.81,12.289,0.0,13.0,0.0,0.196,5.8,0.16
Mar,10,9,272.857,323.972,36.0,0.0,38.0,1.0,1.544,6.3,0.16
Mar,10,10,387.255,442.572,49.329,0.0,52.0,2.0,2.743,6.3,0.16
Mar,10,11,893.027,966.925,105.927,0.0,111.0,2.0,3.627,6.1,0.16
Mar,10,12,1726.906,1831.436,199.003,6.0,199.0,3.0,6.055,6.1,0.16
Mar,10,13,869.026,942.041,103.977,0.0,109.0,3.0,4.545,6.4,0.16
Mar,10,14,881.302,954.769,104.949,0.0,110.0,3.0,4.512,6.7,0.16
Mar,10,15,513.71,573.673,63.588,0.0,67.0,3.0,3.918,6.7,0.16
Mar,10,16,443.404,500.784,54.995,0.0,58.0,2.0,2.849,6.1,0.16
Mar,10,17,171.311,218.696,24.601,0.0,26.0,1.0,1.433,5.0,0.16
Mar,10,18,67.561,111.135,19.021,0.0,20.0,0.0,0.327,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,229.502,279.024,56.472,257.0,24.0,-2.0,-1.135,4.1,0.16
Mar,11,8,2662.639,2801.544,305.996,670.0,61.0,0.0,5.757,4.4,0.16
Mar,11,9,5152.106,5382.463,562.714,838.0,78.0,2.0,12.474,4.6,0.16
Mar,11,10,6891.159,7185.402,774.124,916.0,89.0,4.0,18.185,4.7,0.16
Mar,11,11,8011.946,8347.362,922.8,950.0,97.0,6.0,22.879,4.7,0.16
Mar,11,12,8333.333,8874.579,993.917,958.0,102.0,7.0,25.164,4.7,0.16
Mar,11,13,8333.333,8721.661,979.439,930.0,114.0,8.0,25.898,4.7,0.16
Mar,11,14,7719.08,8043.737,895.673,894.0,116.0,8.0,24.821,4.5,0.16
Mar,11,15,6374.813,6650.087,729.289,823.0,115.0,8.0,22.923,3.9,0.16
Mar,11,16,3708.787,3886.123,416.624,496.0,129.0,7.0,17.355,2.7,0.16
Mar,11,17,1945.989,2058.568,232.972,470.0,66.0,5.0,12.076,1.6,0.16
Mar,11,18,82.947,127.086,21.935,0.0,23.0,3.0,3.585,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,277.0,328.268,60.216,261.0,26.0,3.0,3.794,5.8,0.16
Mar,12,8,2610.932,2747.938,303.287,659.0,60.0,5.0,9.217,7.0,0.16
Mar,12,9,5019.021,5244.49,551.479,815.0,77.0,7.0,13.947,8.2,0.16
Mar,12,10,3322.497,3485.643,375.892,133.0,262.0,8.0,12.54,8.6,0.16
Mar,12,11,3137.547,3293.899,360.139,61.0,298.0,9.0,13.301,8.7,0.16
Mar,12,12,3399.948,3565.939,391.145,60.0,324.0,9.0,13.666,8.7,0.16
Mar,12,13,3368.999,3533.853,388.967,59.0,323.0,10.0,14.601,8.8,0.16
Mar,12,14,7804.602,8132.4,891.616,911.0,103.0,10.0,20.704,8.7,0.16
Mar,12,15,4496.498,4702.771,506.414,352.0,231.0,9.0,15.292,8.3,0.16
Mar,12,16,3017.794,3169.747,336.799,286.0,167.0,8.0,12.474,7.6,0.16
Mar,12,17,943.562,1019.316,112.081,54.0,94.0,6.0,7.746,6.0,0.16
Mar,12,18,138.016,184.178,39.782,170.0,22.0,4.0,4.583,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,39.571,82.116,11.345,0.0,12.0,-2.0,-1.752,3.1,0.16
Mar,13,8,441.528,498.84,54.059,0.0,57.0,-1.0,0.315,2.8,0.16
Mar,13,9,1138.706,1221.629,130.65,0.0,135.0,0.0,3.477,2.3,0.16
Mar,13,10,2752.533,2894.74,312.632,63.0,259.0,2.0,10.994,1.9,0.16
Mar,13,11,3281.027,3442.65,378.63,66.0,311.0,4.0,15.101,1.8,0.16
Mar,13,12,4341.891,4542.485,505.283,138.0,352.0,5.0,19.213,2.0,0.16
Mar,13,13,5496.738,5739.756,642.679,298.0,334.0,6.0,22.745,2.4,0.16
Mar,13,14,5004.856,5229.804,579.096,263.0,323.0,6.0,20.296,2.7,0.16
Mar,13,15,6204.385,6473.399,710.912,739.0,149.0,6.0,22.741,3.0,0.16
Mar,13,16,2615.331,2752.499,293.625,194.0,179.0,5.0,11.914,3.0,0.16
Mar,13,17,1796.646,1903.739,212.212,370.0,79.0,4.0,9.492,2.4,0.16
Mar,13,18,90.36,134.771,24.384,26.0,22.0,2.0,2.559,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,123.071,168.684,21.805,0.0,23.0,-1.0,-0.596,4.3,0.16
Mar,14,8,1337.468,1427.692,152.677,120.0,106.0,0.0,2.896,4.4,0.16
Mar,14,9,2687.83,2827.661,296.415,171.0,190.0,1.0,6.57,4.5,0.16
Mar,14,10,4286.982,4485.559,477.655,266.0,257.0,2.0,10.956,4.5,0.16
Mar,14,11,5104.627,5333.24,578.256,270.0,314.0,3.0,14.436,4.1,0.16
Mar,14,12,5069.67,5296.999,578.15,216.0,353.0,4.0,14.952,4.4,0.16
Mar,14,13,5453.012,5694.424,620.354,260.0,345.0,4.0,14.868,5.0,0.16
Mar,14,14,5336.653,5573.79,605.29,326.0,298.0,5.0,15.488,5.1,0.16
Mar,14,15,3452.336,3620.251,390.86,158.0,261.0,6.0,13.324,4.5,0.16
Mar,14,16,2657.634,2796.355,297.998,198.0,181.0,5.0,11.68,3.3,0.16
Mar,14,17,1752.758,1858.238,205.712,334.0,84.0,3.0,8.329,2.4,0.16
Mar,14,18,118.735,164.189,31.24,67.0,24.0,2.0,2.622,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,20.6,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,493.643,552.869,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,254.955,305.413,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,3120.283,3276.0,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,1971.493,2085.009,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,1237.153,1323.692,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,1340.469,1430.803,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,699.908,766.712,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,262.546,313.282,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,410.13,466.288,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,45.344,88.101,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,109.221,154.324,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,418.565,475.033,68.171,224.0,35.0,0.0,1.417,3.2,0.16
Mar,16,8,2632.056,2769.838,301.799,568.0,82.0,2.0,8.928,3.1,0.16
Mar,16,9,4924.731,5146.736,550.834,744.0,103.0,5.0,18.002,3.0,0.16
Mar,16,10,6480.286,6759.435,749.796,786.0,136.0,8.0,25.076,3.2,0.16
Mar,16,11,7616.287,7937.168,902.661,853.0,137.0,11.0,29.699,3.8,0.16
Mar,16,12,8160.661,8501.54,977.952,873.0,141.0,13.0,31.588,4.4,0.16
Mar,16,13,8048.921,8385.696,965.504,854.0,149.0,14.0,31.864,4.6,0.16
Mar,16,14,7378.504,7690.65,875.904,820.0,148.0,14.0,30.22,4.6,0.16
Mar,16,15,4877.735,5098.014,567.747,445.0,216.0,14.0,24.803,4.4,0.16
Mar,16,16,4441.359,4645.607,508.515,678.0,115.0,13.0,23.903,3.6,0.16
Mar,16,17,744.047,812.472,91.068,6.0,92.0,11.0,13.254,2.7,0.16
Mar,16,18,53.85,96.92,15.142,0.0,16.0,8.0,8.338,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
