Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
2.0,11.0,19.0,0.0,164.01799211313224,6835.982007886868,483439.2803154747
2.0,11.0,20.0,0.0,11.040002741136826,6988.959997258863,489558.39989035454
2.0,11.0,21.0,0.0,285.83177235843624,6714.168227641564,478566.72910566255
2.0,11.0,22.0,0.0,1.754549046750406,6998.24545095325,489929.81803813006
2.0,11.0,23.0,0.0,2.1913894329918597,6997.808610567008,489912.3444226803
2.0,12.0,0.0,0.0,611.7848784633737,6388.215121536627,465528.60486146505
2.0,12.0,1.0,0.0,96.86146936236186,6903.138530637638,486125.5412255055
2.0,12.0,2.0,0.0,65.73599288417628,6934.264007115824,487370.56028463296
2.0,12.0,3.0,0.0,2.695313169222858,6997.304686830777,489892.1874732311
2.0,12.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,12.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,12.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,12.0,7.0,0.0,1006.0202497860936,5993.979750213906,449759.19000855624
2.0,12.0,8.0,317.651,229.59755700708,6452.75144299292,474463.0777197168
2.0,12.0,9.0,1231.531,88.32002192909461,5680.148978070905,461836.57912283624
2.0,12.0,10.0,926.059,27.414828855475093,6046.526171144525,470382.22684578097
2.0,12.0,11.0,959.525,63.49518937641534,5976.979810623585,468269.69242494344
2.0,12.0,12.0,3338.756,10.364277746971288,3650.879722253029,422810.3088901212
2.0,12.0,13.0,2019.868,652.7851837822824,4327.346816217717,423491.2326487087
2.0,12.0,14.0,3872.899,1500.0,1627.101,352542.02
2.0,12.0,15.0,1597.413,1500.0,3902.5869999999995,398051.74
2.0,12.0,16.0,1010.116,1500.0,4489.884,409797.68
2.0,12.0,17.0,1736.846,1500.0,3763.1540000000005,395263.08
2.0,12.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,12.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,12.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,12.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,12.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,12.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,8.0,1665.636,1500.0,3834.3639999999996,396687.27999999997
2.0,13.0,9.0,4480.223,1500.0,1019.777,340395.54000000004
2.0,13.0,10.0,5500.0,1500.0,0.0,320000.0
2.0,13.0,11.0,5500.0,1500.0,0.0,320000.0
2.0,13.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,13.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,13.0,14.0,5500.0,1500.0,0.0,320000.0
2.0,13.0,15.0,5500.0,1500.0,0.0,320000.0
2.0,13.0,16.0,4464.023,1500.0,1035.9769999999999,340719.54000000004
2.0,13.0,17.0,1740.733,1500.0,3759.267,395185.33999999997
2.0,13.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,13.0,22.0,0.0,964.6822317097224,6035.317768290278,451412.7107316111
2.0,13.0,23.0,0.0,1262.73794807548,5737.26205192452,439490.4820769808
2.0,14.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,8.0,1457.414,1500.0,4042.5860000000002,400851.72000000003
2.0,14.0,9.0,1785.467,1500.0,3714.5329999999994,394290.66
2.0,14.0,10.0,1299.61,1500.0,4200.39,404007.80000000005
2.0,14.0,11.0,905.618,1500.0,4594.382,411887.64
2.0,14.0,12.0,1490.045,1500.0,4009.955,400199.1
2.0,14.0,13.0,1503.486,1500.0,3996.514,399930.27999999997
2.0,14.0,14.0,650.885,1500.0,4849.115,416982.3
2.0,14.0,15.0,564.835,1500.0,4935.165,418703.3
2.0,14.0,16.0,333.246,1500.0,5166.754,423335.07999999996
2.0,14.0,17.0,81.749,1500.0,5418.251,428365.02
2.0,14.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,14.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,8.0,1111.646,1500.0,4388.354,407767.08
2.0,15.0,9.0,285.622,1500.0,5214.378,424287.55999999994
2.0,15.0,10.0,975.787,1500.0,4524.213,410484.26
2.0,15.0,11.0,1381.266,1500.0,4118.734,402374.68
2.0,15.0,12.0,3727.309,1500.0,1772.6909999999998,355453.82
2.0,15.0,13.0,3303.272,1500.0,2196.728,363934.56
2.0,15.0,14.0,4071.556,1500.0,1428.444,348568.88
2.0,15.0,15.0,4459.408,1500.0,1040.5919999999996,340811.83999999997
2.0,15.0,16.0,2755.653,1500.0,2744.3469999999998,374886.93999999994
2.0,15.0,17.0,968.903,1500.0,4531.097,410621.93999999994
2.0,15.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,15.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,8.0,120.854,1500.0,5379.146,427582.92
2.0,16.0,9.0,446.988,1500.0,5053.012,421060.24
2.0,16.0,10.0,2342.651,1500.0,3157.349,383146.98
2.0,16.0,11.0,1890.432,1500.0,3609.568,392191.36
2.0,16.0,12.0,2725.441,1500.0,2774.559,375491.18
2.0,16.0,13.0,3139.873,1500.0,2360.127,367202.54
2.0,16.0,14.0,1414.104,1500.0,4085.8959999999997,401717.92
2.0,16.0,15.0,1602.002,810.6504747149742,4587.347525285026,425533.941011401
2.0,16.0,16.0,1008.593,1500.0,4491.407,409828.14
2.0,16.0,17.0,340.905,256.6889482822484,6402.406051717752,472914.34206871013
2.0,16.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,16.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,8.0,869.497,1500.0,4630.503,412610.05999999994
2.0,17.0,9.0,2533.484,1500.0,2966.5159999999996,379330.31999999995
2.0,17.0,10.0,5500.0,1500.0,0.0,320000.0
2.0,17.0,11.0,5500.0,1500.0,0.0,320000.0
2.0,17.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,17.0,13.0,3795.574,1500.0,1704.426,354088.52
2.0,17.0,14.0,2591.799,1500.0,2908.201,378164.02
2.0,17.0,15.0,3086.826,1500.0,2413.174,368263.48
2.0,17.0,16.0,1195.717,1500.0,4304.282999999999,406085.6599999999
2.0,17.0,17.0,408.889,1500.0,5091.111,421822.22000000003
2.0,17.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,17.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,8.0,840.561,1500.0,4659.439,413188.78
2.0,18.0,9.0,2405.739,1500.0,3094.2610000000004,381885.22000000003
2.0,18.0,10.0,4403.102,1500.0,1096.8980000000001,341937.95999999996
2.0,18.0,11.0,5500.0,1500.0,0.0,320000.0
2.0,18.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,18.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,18.0,14.0,5500.0,1500.0,0.0,320000.0
2.0,18.0,15.0,5448.923,1500.0,51.077000000000226,321021.54
2.0,18.0,16.0,1566.915,1500.0,3933.085,398661.7
2.0,18.0,17.0,549.666,1500.0,4950.334,419006.68
2.0,18.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,18.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,8.0,920.455,1500.0,4579.545,411590.9
2.0,19.0,9.0,2751.378,1500.0,2748.6219999999994,374972.43999999994
2.0,19.0,10.0,2640.555,1500.0,2859.4449999999997,377188.89999999997
2.0,19.0,11.0,3575.372,1500.0,1924.6280000000002,358492.56000000006
2.0,19.0,12.0,5114.069,1500.0,385.9309999999996,327718.62
2.0,19.0,13.0,5260.581,1500.0,239.41899999999987,324788.38
2.0,19.0,14.0,5500.0,1500.0,0.0,320000.0
2.0,19.0,15.0,5500.0,1500.0,0.0,320000.0
2.0,19.0,16.0,4191.489,1500.0,1308.5110000000004,346170.22000000003
2.0,19.0,17.0,1725.165,1500.0,3774.835,395496.7
2.0,19.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,19.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,8.0,1658.154,1500.0,3841.8459999999995,396836.92
2.0,20.0,9.0,4125.614,1500.0,1374.3860000000004,347487.72000000003
2.0,20.0,10.0,5500.0,1500.0,0.0,320000.0
2.0,20.0,11.0,5500.0,1500.0,0.0,320000.0
2.0,20.0,12.0,6021.666805699473,978.3331943005268,0.0,330433.33611398947
2.0,20.0,13.0,6613.68246050432,386.3175394956799,0.0,342273.6492100864
2.0,20.0,14.0,6922.266369588303,77.73363041169664,0.0,348445.32739176607
2.0,20.0,15.0,5704.465281628589,1295.5347183714114,0.0,324089.3056325718
2.0,20.0,16.0,4013.273,1500.0,1486.7269999999999,349734.54
2.0,20.0,17.0,1672.014,1500.0,3827.986,396559.72000000003
2.0,20.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,20.0,0.0,1468.0597178050932,5531.940282194907,431277.6112877963
2.0,20.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,20.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,8.0,1448.63,1500.0,4051.37,401027.39999999997
2.0,21.0,9.0,3839.359,1500.0,1660.641,353212.82
2.0,21.0,10.0,5500.0,1500.0,0.0,320000.0
2.0,21.0,11.0,5500.0,1500.0,0.0,320000.0
2.0,21.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,21.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,21.0,14.0,3502.556,1500.0,1997.444,359948.88
2.0,21.0,15.0,1587.467,1500.0,3912.5329999999994,398250.6599999999
2.0,21.0,16.0,1962.69,1500.0,3537.3099999999995,390746.19999999995
2.0,21.0,17.0,749.361,1500.0,4750.639,415012.77999999997
2.0,21.0,18.0,0.0,774.8917548988949,6225.108245101105,459004.3298040442
2.0,21.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,21.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,8.0,1655.758,1500.0,3844.242,396884.84
2.0,22.0,9.0,1454.692,1500.0,4045.308,400906.16000000003
2.0,22.0,10.0,2324.14,1500.0,3175.8600000000006,383517.20000000007
2.0,22.0,11.0,3387.556,1500.0,2112.444,362248.88
2.0,22.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,22.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,22.0,14.0,3719.799,1500.0,1780.201,355604.02
2.0,22.0,15.0,5500.0,1500.0,0.0,320000.0
2.0,22.0,16.0,4145.066,1500.0,1354.9340000000002,347098.68
2.0,22.0,17.0,1787.37,1500.0,3712.63,394252.6
2.0,22.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,22.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,0.0,0.0,652.7851837822824,6347.214816217717,463888.59264870867
2.0,23.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,8.0,1369.187,1500.0,4130.813,402616.26
2.0,23.0,9.0,3492.278,1500.0,2007.7220000000002,360154.44
2.0,23.0,10.0,5500.0,1500.0,0.0,320000.0
2.0,23.0,11.0,5500.0,1500.0,0.0,320000.0
2.0,23.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,23.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,23.0,14.0,5500.0,1500.0,0.0,320000.0
2.0,23.0,15.0,5500.0,1500.0,0.0,320000.0
2.0,23.0,16.0,3258.162,1500.0,2241.838,364836.76
2.0,23.0,17.0,1334.382,1500.0,4165.618,403312.36
2.0,23.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,23.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,8.0,339.946,1500.0,5160.054,423201.08
2.0,24.0,9.0,940.165,1500.0,4559.835,411196.7
2.0,24.0,10.0,157.368,1500.0,5342.632,426852.64
2.0,24.0,11.0,929.287,1500.0,4570.713,411414.26
2.0,24.0,12.0,752.126,1500.0,4747.874,414957.48
2.0,24.0,13.0,782.127,1500.0,4717.873,414357.45999999996
2.0,24.0,14.0,1336.504,1500.0,4163.496,403269.92000000004
2.0,24.0,15.0,157.283,1500.0,5342.717,426854.34
2.0,24.0,16.0,403.826,1500.0,5096.174,421923.48
2.0,24.0,17.0,139.484,1500.0,5360.516,427210.32
2.0,24.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,24.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,8.0,540.836,1500.0,4959.164,419183.27999999997
2.0,25.0,9.0,1491.216,1500.0,4008.7839999999997,400175.68
2.0,25.0,10.0,338.563,1500.0,5161.437,423228.74
2.0,25.0,11.0,1786.818,1500.0,3713.182,394263.64
2.0,25.0,12.0,1114.48,1500.0,4385.52,407710.4
2.0,25.0,13.0,3290.151,1500.0,2209.849,364196.98
2.0,25.0,14.0,2220.518,1500.0,3279.482,385589.64
2.0,25.0,15.0,2171.106,1500.0,3328.8940000000002,386577.88
2.0,25.0,16.0,683.97,1500.0,4816.03,416320.6
2.0,25.0,17.0,267.939,1500.0,5232.061,424641.22
2.0,25.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,25.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,8.0,1145.704,1500.0,4354.296,407085.92000000004
2.0,26.0,9.0,2736.536,1500.0,2763.464,375269.27999999997
2.0,26.0,10.0,5029.621,1500.0,470.3789999999999,329407.58
2.0,26.0,11.0,5339.545,1500.0,160.45499999999993,323209.1
2.0,26.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,26.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,26.0,14.0,1534.577,1380.0003426421033,4085.4226573578962,404108.44629431586
2.0,26.0,15.0,2214.188,43.82139976936198,4741.990600230638,443963.3840092255
2.0,26.0,16.0,288.533,304.333300389705,6407.133699610295,472056.0079844118
2.0,26.0,17.0,97.403,740.2003790978274,6162.396620902173,458443.9248360869
2.0,26.0,18.0,0.0,350.57119815489585,6649.428801845104,475977.1520738042
2.0,26.0,19.0,0.0,229.59755700708,6770.4024429929195,480816.0977197168
2.0,26.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,26.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,8.0,1970.436,1500.0,3529.5640000000003,390591.28
2.0,27.0,9.0,4542.161,1500.0,957.8389999999999,339156.77999999997
2.0,27.0,10.0,5500.0,1500.0,0.0,320000.0
2.0,27.0,11.0,5500.0,1500.0,0.0,320000.0
2.0,27.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,27.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,27.0,14.0,5500.0,1500.0,0.0,320000.0
2.0,27.0,15.0,5424.315,1500.0,75.6850000000004,321513.7
2.0,27.0,16.0,4484.271,1500.0,1015.7290000000003,340314.58
2.0,27.0,17.0,1958.1,1500.0,3541.8999999999996,390838.0
2.0,27.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,27.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,8.0,1884.641,1500.0,3615.3590000000004,392307.18000000005
2.0,28.0,9.0,3141.49,1500.0,2358.51,367170.2
2.0,28.0,10.0,5048.776,1500.0,451.22400000000016,329024.48
2.0,28.0,11.0,5500.0,1500.0,0.0,320000.0
2.0,28.0,12.0,6021.666805699473,978.3331943005268,0.0,330433.33611398947
2.0,28.0,13.0,6929.625472978005,70.37452702199516,0.0,348592.50945956004
2.0,28.0,14.0,6474.1120569265895,525.8879430734103,0.0,339482.24113853177
2.0,28.0,15.0,5074.327,1500.0,425.6729999999998,328513.45999999996
2.0,28.0,16.0,2567.532,1500.0,2932.468,378649.36
2.0,28.0,17.0,932.663,1500.0,4567.3369999999995,411346.74
2.0,28.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,28.0,23.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,0.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,1.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,2.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,3.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,4.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,5.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,6.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,7.0,0.0,1500.0,5500.0,430000.0
3.0,1.0,8.0,2103.463,1500.0,3396.5370000000003,387930.74000000005
3.0,1.0,9.0,4599.487,1500.0,900.5129999999999,338010.25999999995
3.0,1.0,10.0,5500.0,1500.0,0.0,320000.0
3.0,1.0,11.0,6551.567271470547,448.432728529453,0.0,341031.345429411
3.0,1.0,12.0,5500.0,1500.0,0.0,320000.0
