PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,180
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,14,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.7,0.17
Apr,15,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,15,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.17
Apr,15,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.5,0.17
Apr,15,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.5,0.17
Apr,15,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.17
Apr,15,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,0.17
Apr,15,6,881.767,1653.809,16.799,80.0,20.0,13.0,13.241,5.5,0.17
Apr,15,7,25454.61,27129.352,188.221,480.0,75.0,15.0,17.91,5.8,0.17
Apr,15,8,65401.013,68543.213,424.453,677.0,103.0,18.0,24.561,6.1,0.17
Apr,15,9,99459.293,103852.647,652.18,780.0,120.0,21.0,29.994,7.2,0.17
Apr,15,10,125064.844,130398.834,841.556,837.0,132.0,24.0,34.733,8.0,0.17
Apr,15,11,142159.878,148121.866,971.274,866.0,140.0,25.0,37.04,8.3,0.17
Apr,15,12,148683.355,154884.987,1024.839,881.0,142.0,26.0,38.585,8.4,0.17
Apr,15,13,146443.602,152562.955,1012.087,861.0,152.0,27.0,39.32,8.5,0.17
Apr,15,14,135409.659,141123.673,923.731,846.0,144.0,26.0,37.158,8.6,0.17
Apr,15,15,98877.751,103249.741,665.057,558.0,219.0,26.0,34.038,8.6,0.17
Apr,15,16,72626.567,76034.202,480.681,510.0,171.0,25.0,31.034,8.2,0.17
Apr,15,17,40998.736,43244.502,279.555,445.0,111.0,23.0,26.717,7.5,0.17
Apr,15,18,9890.155,10993.127,79.63,139.0,64.0,20.0,21.084,7.0,0.17
Apr,15,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.9,0.17
Apr,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.4,0.17
Apr,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.9,0.17
Apr,15,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.8,0.17
Apr,15,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.8,0.17
Apr,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.8,0.17
Apr,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.6,0.17
Apr,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.3,0.17
Apr,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,16,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.17
Apr,16,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.3,0.17
Apr,16,6,1033.298,1810.907,18.408,86.0,22.0,14.0,14.295,4.6,0.17
Apr,16,7,25318.405,26988.144,185.361,419.0,87.0,16.0,19.13,5.1,0.17
Apr,16,8,63061.441,66117.695,410.97,680.0,87.0,19.0,25.572,5.8,0.17
Apr,16,9,83544.455,87353.167,550.608,500.0,203.0,21.0,29.321,6.3,0.17
Apr,16,10,100442.123,104871.581,674.79,434.0,292.0,22.0,32.167,6.3,0.17
Apr,16,11,126474.284,131860.051,864.299,587.0,285.0,23.0,36.014,6.3,0.17
Apr,16,12,109222.765,113974.786,749.22,312.0,412.0,24.0,34.901,6.6,0.17
Apr,16,13,103175.022,107704.875,707.711,270.0,416.0,25.0,34.687,7.2,0.17
Apr,16,14,101941.701,106426.248,693.915,352.0,356.0,25.0,34.152,7.6,0.17
Apr,16,15,48108.463,50615.41,327.307,48.0,291.0,24.0,28.574,7.0,0.17
Apr,16,16,69950.279,73259.599,463.916,445.0,192.0,23.0,30.869,5.3,0.17
Apr,16,17,38535.948,40691.241,261.875,306.0,148.0,21.0,26.654,3.5,0.17
Apr,16,18,-0.0,504.605,3.778,0.0,4.0,18.0,18.098,2.4,0.17
Apr,16,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.17
Apr,16,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.1,0.17
Apr,16,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.17
Apr,16,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.17
Apr,16,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.8,0.17
Apr,17,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.7,0.17
Apr,17,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.17
Apr,17,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,0.17
Apr,17,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.9,0.17
Apr,17,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.9,0.17
Apr,17,6,282.057,1032.068,10.403,0.0,11.0,7.0,7.129,6.8,0.17
Apr,17,7,12311.523,13503.445,82.671,1.0,87.0,7.0,8.223,6.5,0.17
Apr,17,8,5042.111,5966.986,37.914,0.0,40.0,8.0,8.579,6.2,0.17
Apr,17,9,47494.209,49978.591,305.044,66.0,263.0,10.0,14.802,5.9,0.17
Apr,17,10,74919.457,78411.323,486.561,146.0,355.0,12.0,19.915,5.6,0.17
Apr,17,11,84562.129,88408.225,560.742,143.0,410.0,15.0,24.674,5.1,0.17
Apr,17,12,34015.697,36004.936,231.401,11.0,228.0,17.0,21.248,4.6,0.17
Apr,17,13,17456.305,18837.224,123.442,0.0,129.0,18.0,20.498,3.9,0.17
Apr,17,14,42928.635,45245.297,290.218,19.0,281.0,17.0,23.55,3.2,0.17
Apr,17,15,15281.352,16582.373,107.696,0.0,113.0,17.0,19.604,2.8,0.17
Apr,17,16,59573.729,62501.859,392.162,264.0,231.0,17.0,26.537,2.8,0.17
Apr,17,17,44187.155,46550.049,295.229,412.0,139.0,16.0,23.023,2.9,0.17
Apr,17,18,12315.885,13507.967,96.954,197.0,74.0,15.0,17.235,2.9,0.17
Apr,17,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.17
Apr,17,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.17
Apr,17,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.3,0.17
Apr,17,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.17
Apr,17,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.4,0.17
Apr,18,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.17
Apr,18,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.17
Apr,18,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.17
Apr,18,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,18,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,18,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.2,0.17
Apr,18,6,904.099,1676.962,15.334,10.0,16.0,6.0,6.317,3.1,0.17
Apr,18,7,6329.744,7301.921,45.504,0.0,48.0,6.0,7.07,3.0,0.17
Apr,18,8,25114.628,26776.88,162.679,18.0,161.0,7.0,11.171,2.5,0.17
Apr,18,9,42811.204,45123.552,278.386,34.0,258.0,8.0,16.527,1.6,0.17
Apr,18,10,75363.035,78871.197,502.715,163.0,357.0,9.0,27.186,0.9,0.17
Apr,18,11,85633.786,89519.25,586.933,153.0,426.0,11.0,33.362,0.7,0.17
Apr,18,12,137566.289,143359.528,984.455,689.0,270.0,13.0,46.886,1.1,0.17
Apr,18,13,136946.185,142716.645,969.105,689.0,265.0,14.0,44.358,1.5,0.17
Apr,18,14,114374.086,119315.344,791.599,529.0,289.0,14.0,39.376,1.4,0.17
Apr,18,15,77681.819,81275.162,531.065,262.0,316.0,15.0,35.302,0.7,0.17
Apr,18,16,46747.641,49204.596,312.795,120.0,241.0,15.0,27.316,0.6,0.17
Apr,18,17,20264.576,21748.659,136.632,21.0,135.0,14.0,18.719,1.1,0.17
Apr,18,18,459.221,1215.741,8.505,0.0,9.0,13.0,13.293,1.1,0.17
Apr,18,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.1,0.17
Apr,18,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.17
Apr,18,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.17
Apr,18,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,0.17
Apr,18,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.17
Apr,19,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.17
Apr,19,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.17
Apr,19,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.17
Apr,19,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.17
Apr,19,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.4,0.17
Apr,19,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.17
Apr,19,6,1088.947,1868.6,16.096,0.0,17.0,12.0,12.279,4.5,0.17
Apr,19,7,20598.907,22095.271,145.357,208.0,97.0,14.0,16.547,4.9,0.17
Apr,19,8,47983.681,50486.043,312.658,279.0,179.0,17.0,22.235,5.4,0.17
Apr,19,9,81328.129,85055.422,535.627,432.0,231.0,20.0,28.36,6.0,0.17
Apr,19,10,94662.81,98879.961,637.359,354.0,326.0,22.0,31.919,6.0,0.17
Apr,19,11,117450.112,122504.37,802.945,475.0,326.0,23.0,35.486,6.0,0.17
Apr,19,12,125076.416,130410.832,862.118,483.0,350.0,24.0,36.963,6.3,0.17
Apr,19,13,122487.163,127726.461,844.206,481.0,342.0,24.0,37.122,6.0,0.17
Apr,19,14,53937.435,56658.512,369.867,38.0,334.0,23.0,29.711,4.7,0.17
Apr,19,15,35517.637,37562.052,244.288,16.0,240.0,22.0,27.349,3.4,0.17
Apr,19,16,41248.435,43503.374,278.313,78.0,236.0,21.0,27.64,2.9,0.17
Apr,19,17,26511.912,28225.494,180.369,92.0,151.0,20.0,24.162,3.1,0.17
Apr,19,18,8031.532,9066.226,60.158,7.0,63.0,19.0,20.298,3.5,0.17
Apr,19,19,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.9,0.17
Apr,19,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.2,0.17
Apr,19,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.1,0.17
Apr,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.1,0.17
Apr,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.17
Apr,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.7,0.17
Apr,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.9,0.17
Apr,20,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.4,0.17
Apr,20,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.7,0.17
Apr,20,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.17
Apr,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.17
Apr,20,6,-0.0,204.21,1.888,0.0,2.0,16.0,16.03,5.3,0.17
Apr,20,7,317.211,1068.514,7.563,0.0,8.0,17.0,17.122,5.7,0.17
Apr,20,8,37221.235,39328.231,245.47,114.0,193.0,18.0,21.875,5.9,0.17
Apr,20,9,76796.516,80357.337,502.92,358.0,253.0,19.0,26.057,7.0,0.17
Apr,20,10,123215.225,128481.268,819.985,768.0,158.0,21.0,31.357,8.1,0.17
Apr,20,11,75951.026,79480.788,512.647,105.0,408.0,22.0,28.324,8.3,0.17
Apr,20,12,149787.435,156029.627,1018.386,877.0,136.0,22.0,34.961,8.0,0.17
Apr,20,13,124296.595,129602.363,842.495,475.0,346.0,22.0,32.8,7.9,0.17
Apr,20,14,132250.871,137848.845,888.338,726.0,208.0,21.0,32.52,7.8,0.17
Apr,20,15,88865.328,92869.505,587.47,364.0,295.0,20.0,27.837,7.5,0.17
Apr,20,16,83867.875,87688.467,543.801,637.0,156.0,19.0,26.652,7.0,0.17
Apr,20,17,48035.136,50539.388,320.774,544.0,114.0,18.0,22.818,6.3,0.17
Apr,20,18,13220.407,14445.718,110.397,353.0,64.0,15.0,16.702,5.6,0.17
Apr,20,19,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.9,0.17
Apr,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.7,0.17
Apr,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.5,0.17
Apr,20,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,20,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,21,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.17
Apr,21,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.17
Apr,21,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.17
Apr,21,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.17
Apr,21,6,211.016,958.418,7.559,0.0,8.0,7.0,7.143,4.1,0.17
Apr,21,7,23061.975,24648.822,159.732,262.0,97.0,9.0,11.759,5.0,0.17
Apr,21,8,51681.466,54319.669,328.351,310.0,179.0,11.0,16.308,5.7,0.17
Apr,21,9,36364.882,38440.42,237.781,22.0,231.0,12.0,15.74,5.9,0.17
Apr,21,10,33340.728,35305.172,221.489,10.0,221.0,13.0,16.398,6.1,0.17
Apr,21,11,22618.564,24189.122,154.374,3.0,158.0,14.0,16.313,6.3,0.17
Apr,21,12,23226.301,24819.185,158.561,4.0,161.0,14.0,16.3,6.6,0.17
Apr,21,13,13775.439,15021.139,97.337,0.0,102.0,14.0,15.383,6.8,0.17
Apr,21,14,19270.939,20718.52,132.014,0.0,138.0,13.0,14.897,6.7,0.17
Apr,21,15,15146.047,16442.097,104.791,0.0,110.0,13.0,14.557,6.4,0.17
Apr,21,16,14603.816,15879.947,99.923,0.0,105.0,12.0,13.573,5.9,0.17
Apr,21,17,9342.431,10425.281,65.477,0.0,69.0,11.0,12.137,5.1,0.17
Apr,21,18,1895.346,2704.623,17.973,0.0,19.0,10.0,10.346,4.3,0.17
Apr,21,19,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.6,0.17
Apr,21,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,21,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.17
Apr,21,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.17
Apr,21,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.17
Apr,22,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.17
Apr,22,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.17
Apr,22,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.17
Apr,22,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.9,0.17
Apr,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.17
Apr,22,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.17
Apr,22,6,2849.053,3693.365,28.317,165.0,32.0,3.0,3.544,3.9,0.17
Apr,22,7,9292.91,10373.941,63.521,0.0,67.0,5.0,6.146,4.8,0.17
Apr,22,8,20092.048,21569.793,130.744,0.0,137.0,6.0,8.239,5.2,0.17
Apr,22,9,33303.442,35266.516,215.539,14.0,214.0,8.0,11.636,5.3,0.17
Apr,22,10,35510.926,37555.093,232.162,11.0,231.0,9.0,12.86,5.4,0.17
Apr,22,11,94040.561,98234.853,613.78,190.0,419.0,11.0,20.971,5.6,0.17
Apr,22,12,74304.055,77773.314,487.757,68.0,414.0,12.0,19.729,5.8,0.17
Apr,22,13,150000.0,161755.688,1032.621,856.0,173.0,13.0,28.901,6.1,0.17
Apr,22,14,143306.59,149310.703,943.606,842.0,164.0,13.0,27.543,6.1,0.17
Apr,22,15,121567.39,126772.899,789.4,804.0,152.0,13.0,25.751,5.7,0.17
Apr,22,16,91267.506,95359.929,580.157,730.0,137.0,12.0,21.971,5.2,0.17
Apr,22,17,53338.557,56037.634,348.723,640.0,103.0,11.0,17.776,4.2,0.17
Apr,22,18,14822.627,16106.796,123.082,449.0,61.0,8.0,10.845,2.7,0.17
Apr,22,19,-0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.9,0.17
Apr,22,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.17
Apr,22,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.17
Apr,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17
Apr,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17
Apr,23,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.17
Apr,23,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.17
Apr,23,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.7,0.17
Apr,23,6,3135.885,3990.734,31.128,253.0,32.0,0.0,0.787,2.2,0.17
Apr,23,7,32721.081,34662.762,227.79,598.0,75.0,2.0,7.892,2.3,0.17
Apr,23,8,75099.009,78597.471,473.268,763.0,99.0,5.0,18.398,2.0,0.17
Apr,23,9,108568.514,113296.5,707.136,852.0,115.0,8.0,28.006,2.0,0.17
Apr,23,10,132799.336,138417.458,897.269,896.0,129.0,11.0,35.345,2.2,0.17
Apr,23,11,147657.979,153821.943,1023.231,928.0,133.0,14.0,40.199,2.5,0.17
Apr,23,12,150000.0,160939.924,1082.62,943.0,133.0,15.0,42.205,2.6,0.17
Apr,23,13,150000.0,157544.289,1063.094,934.0,136.0,16.0,43.209,2.5,0.17
Apr,23,14,138621.087,144453.075,970.219,917.0,130.0,17.0,43.304,2.2,0.17
Apr,23,15,117842.131,122910.79,812.82,877.0,122.0,17.0,41.451,1.7,0.17
Apr,23,16,89810.209,93849.097,597.172,799.0,114.0,16.0,34.008,1.7,0.17
Apr,23,17,41677.864,43948.578,280.089,400.0,127.0,15.0,23.965,1.4,0.17
Apr,23,18,14666.41,15944.841,123.255,434.0,63.0,12.0,15.99,1.1,0.17
Apr,23,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.2,0.17
Apr,23,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.17
Apr,23,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.17
Apr,23,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.8,0.17
Apr,23,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.17
Apr,24,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.17
Apr,24,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.17
Apr,24,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.17
Apr,24,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.9,0.17
Apr,24,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.17
Apr,24,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.17
Apr,24,6,3283.732,4144.012,28.73,13.0,31.0,4.0,4.597,3.6,0.17
Apr,24,7,19266.517,20713.936,127.656,86.0,110.0,5.0,7.589,3.9,0.17
Apr,24,8,28776.894,30573.682,184.891,27.0,177.0,7.0,10.715,4.0,0.17
Apr,24,9,64403.753,67509.318,411.474,173.0,291.0,9.0,16.598,4.6,0.17
Apr,24,10,85196.144,89065.531,552.037,211.0,366.0,11.0,20.088,5.5,0.17
Apr,24,11,68670.898,71933.219,452.206,63.0,389.0,13.0,20.512,5.4,0.17
Apr,24,12,83026.961,86816.661,549.496,105.0,438.0,13.0,22.835,4.8,0.17
Apr,24,13,106241.822,110884.337,710.064,259.0,430.0,14.0,27.606,4.3,0.17
Apr,24,14,27187.417,28925.814,184.164,6.0,186.0,14.0,17.676,4.0,0.17
Apr,24,15,66645.288,69833.198,439.963,130.0,334.0,15.0,23.939,3.9,0.17
Apr,24,16,15872.074,17194.796,109.528,0.0,115.0,15.0,17.295,3.7,0.17
Apr,24,17,17769.699,19162.13,119.874,0.0,126.0,14.0,16.77,3.1,0.17
Apr,24,18,6802.124,7791.655,50.06,0.0,53.0,12.0,13.306,2.4,0.17
Apr,24,19,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.6,0.17
Apr,24,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.17
Apr,24,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.17
Apr,24,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.17
Apr,24,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.17
Apr,25,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.3,0.17
Apr,25,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.2,0.17
Apr,25,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.3,0.17
Apr,25,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.17
Apr,25,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.17
Apr,25,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.17
Apr,25,6,286.343,1036.512,7.559,0.0,8.0,7.0,7.168,3.2,0.17
Apr,25,7,6770.166,7758.522,48.353,0.0,51.0,7.0,7.908,4.5,0.17
Apr,25,8,3542.336,4412.116,28.429,0.0,30.0,8.0,8.469,5.5,0.17
Apr,25,9,24117.965,25743.605,159.611,1.0,166.0,10.0,12.48,6.0,0.17
Apr,25,10,8655.141,9712.744,62.758,0.0,66.0,11.0,11.952,6.2,0.17
Apr,25,11,23844.53,25460.125,161.142,4.0,164.0,12.0,14.441,6.2,0.17
Apr,25,12,38113.239,40253.004,252.946,12.0,249.0,12.0,15.788,6.3,0.17
Apr,25,13,29545.515,31370.539,198.525,8.0,198.0,13.0,15.88,6.6,0.17
Apr,25,14,38834.045,41000.29,257.397,13.0,254.0,13.0,16.738,6.6,0.17
Apr,25,15,40971.056,43215.805,269.305,22.0,261.0,13.0,17.002,6.4,0.17
Apr,25,16,27369.973,29115.078,181.101,8.0,184.0,13.0,15.917,5.7,0.17
Apr,25,17,2327.211,3152.352,20.83,0.0,22.0,12.0,12.376,4.8,0.17
Apr,25,18,4216.004,5110.532,33.157,0.0,35.0,11.0,11.647,4.2,0.17
Apr,25,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.9,0.17
Apr,25,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.8,0.17
Apr,25,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.17
Apr,25,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.17
Apr,25,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.17
Apr,26,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.17
Apr,26,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.17
Apr,26,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.17
Apr,26,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.17
Apr,26,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.1,0.17
Apr,26,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.17
Apr,26,6,4456.7,5360.07,38.967,163.0,41.0,3.0,3.846,3.2,0.17
Apr,26,7,33239.543,35200.269,228.958,524.0,92.0,5.0,10.0,3.3,0.17
Apr,26,8,74336.673,77807.13,469.439,705.0,119.0,9.0,18.887,3.7,0.17
Apr,26,9,108157.019,112869.89,699.84,809.0,133.0,12.0,25.889,4.1,0.17
Apr,26,10,133849.352,139506.047,894.087,880.0,136.0,15.0,32.219,4.3,0.17
Apr,26,11,149121.237,155338.955,1017.336,914.0,138.0,16.0,36.126,4.1,0.17
Apr,26,12,150000.0,162007.522,1074.408,929.0,137.0,17.0,38.55,4.0,0.17
Apr,26,13,150000.0,157558.384,1047.199,902.0,150.0,18.0,39.312,3.9,0.17
Apr,26,14,139765.608,145639.641,957.726,876.0,147.0,18.0,37.797,3.8,0.17
Apr,26,15,117884.715,122954.939,793.24,821.0,144.0,18.0,34.925,3.6,0.17
Apr,26,16,88561.107,92554.108,580.969,731.0,136.0,17.0,30.022,3.3,0.17
Apr,26,17,51441.62,54071.012,343.688,594.0,114.0,15.0,23.769,2.5,0.17
Apr,26,18,15148.47,16444.61,122.249,364.0,73.0,12.0,15.489,1.7,0.17
Apr,26,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.7,0.17
Apr,26,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.17
Apr,26,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.17
Apr,26,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.17
Apr,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.17
Apr,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,0.17
Apr,27,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.17
Apr,27,6,4228.666,5123.659,39.185,220.0,40.0,6.0,7.004,2.2,0.17
Apr,27,7,32715.443,34656.916,228.804,523.0,91.0,9.0,14.251,3.0,0.17
Apr,27,8,72062.241,75449.145,464.268,692.0,119.0,13.0,24.118,2.9,0.17
Apr,27,9,104203.794,108771.44,692.154,790.0,136.0,16.0,32.557,2.9,0.17
Apr,27,10,127049.669,132456.573,872.758,828.0,157.0,19.0,39.142,3.1,0.17
Apr,27,11,142872.042,148860.192,999.866,857.0,166.0,20.0,42.308,3.3,0.17
Apr,27,12,149689.075,155927.652,1055.356,867.0,170.0,21.0,43.455,3.6,0.17
